date,asset_code,factor_value,group_id,period_return,excess_return
2025-09-12,食品,0.061705,2,-0.002167,-0.005754
2025-09-12,生物制药,0.055001,2,-0.09322,-0.096807
2025-09-12,软饮料,0.052649,3,-0.039251,-0.042838
2025-09-12,轻工机械,0.046429,3,0.032684,0.029097
2025-09-12,有色,0.044334,3,0.132375,0.128788
2025-09-12,公共交通,0.038627,3,-0.03275,-0.036337
2025-09-12,广告包装,0.037133,3,-0.018067,-0.021654
2025-09-12,商贸代理,0.035765,3,-0.030496,-0.034083
2025-09-12,玻璃,0.030562,3,0.007118,0.003531
2025-09-12,电力,0.02744,3,0.015458,0.011871
2025-09-12,空运,0.026269,3,-0.028066,-0.031653
2025-09-12,港口,0.024632,4,-0.017835,-0.021422
2025-09-12,水泥,0.02109,4,0.02882,0.025233
2025-09-12,造纸,0.020295,4,0.011415,0.007829
2025-09-12,农药兽药,0.020144,4,-0.044733,-0.04832
2025-09-12,路桥,0.019997,4,0.012081,0.008494
2025-09-12,中成药,0.018623,4,0.007659,0.004072
2025-09-12,环保,0.016836,4,0.011817,0.00823
2025-09-12,化学制药,0.014471,4,0.014685,0.011098
2025-09-12,日用化工,0.00902,4,-0.015675,-0.019262
2025-09-12,渔业,0.006533,5,-0.060241,-0.063828
2025-09-12,石油加工,0.004188,5,0.008754,0.005167
2025-09-12,旅游景点,0.004021,5,-0.026927,-0.030514
2025-09-12,矿物制品,0.002361,5,0.019016,0.015429
2025-09-12,供气供热,0.001503,5,0.021339,0.017752
2025-09-12,种植业,-0.004449,5,-0.008335,-0.011922
2025-09-12,陶瓷,-0.011485,5,0.01452,0.010933
2025-09-12,化工原料,-0.015219,5,0.003653,6.6e-05
2025-09-12,煤炭,-0.018419,5,0.143814,0.140227
2025-09-12,石油,-0.021189,5,0.144349,0.140762
2025-09-15,农用机械,0.239868,1,0.062555,0.046052
2025-09-15,工程机械,0.177775,1,0.173577,0.157073
2025-09-15,纺织机械,0.169867,1,0.058194,0.041691
2025-09-15,运输服务,0.145517,1,-0.088926,-0.10543
2025-09-15,装修装饰,0.145347,1,0.08778,0.071276
2025-09-15,机床制造,0.129988,1,0.05732,0.040817
2025-09-15,农林牧渔,0.104583,1,-0.073883,-0.090386
2025-09-15,医药商业,0.092352,1,-0.00888,-0.025384
2025-09-15,船舶,0.078444,1,-0.07593,-0.092433
2025-09-15,家居用品,0.078128,2,-0.002251,-0.018754
2025-09-15,畜牧业,0.068189,2,0.085977,0.069474
2025-09-15,水务,0.067995,2,0.029797,0.013294
2025-09-15,轻工机械,0.064863,2,0.059385,0.042882
2025-09-15,汽车配件,0.054348,2,-0.018785,-0.035289
2025-09-15,汽车整车,0.053505,2,-0.015353,-0.031856
2025-09-15,有色,0.05344,2,0.113628,0.097125
2025-09-15,专用机械,0.052077,2,-0.036909,-0.053412
2025-09-15,文教休闲,0.050697,2,-0.023689,-0.040192
2025-09-15,软饮料,0.035242,3,-0.039372,-0.055875
2025-09-15,生物制药,0.029851,3,-0.056958,-0.073461
2025-09-15,公共交通,0.02656,3,-0.022435,-0.038939
2025-09-15,食品,0.025515,3,0.019594,0.003091
2025-09-15,商贸代理,0.023884,3,-0.014922,-0.031425
2025-09-15,水泥,0.021499,3,0.044425,0.027922
2025-09-15,电力,0.019883,3,0.024664,0.008161
2025-09-15,玻璃,0.019862,3,0.021686,0.005182
2025-09-15,化学制药,0.018223,3,0.01614,-0.000363
2025-09-15,矿物制品,0.016591,4,0.028771,0.012267
2025-09-15,农药兽药,0.015788,4,-0.039018,-0.055521
2025-09-15,渔业,0.015336,4,-0.054576,-0.071079
2025-09-15,中成药,0.013424,4,0.01003,-0.006474
2025-09-15,石油加工,0.013377,4,0.016714,0.000211
2025-09-15,造纸,0.013046,4,0.027766,0.011263
2025-09-15,空运,0.012882,4,-0.006397,-0.0229
2025-09-15,港口,0.012106,4,0.004788,-0.011715
2025-09-15,环保,0.011356,4,0.019378,0.002875
2025-09-15,路桥,0.00997,5,0.037389,0.020886
2025-09-15,日用化工,0.006259,5,-0.012342,-0.028845
2025-09-15,种植业,0.003432,5,-0.011891,-0.028394
2025-09-15,供气供热,-0.003939,5,0.02497,0.008467
2025-09-15,广告包装,-0.007436,5,0.005637,-0.010866
2025-09-15,旅游景点,-0.009492,5,-0.01353,-0.030033
2025-09-15,陶瓷,-0.013201,5,0.036985,0.020482
2025-09-15,煤炭,-0.019288,5,0.116291,0.099787
2025-09-15,化工原料,-0.021941,5,0.022772,0.006268
2025-09-15,石油,-0.022447,5,0.116413,0.09991
2025-09-16,农用机械,0.259892,1,0.022675,0.00737
2025-09-16,工程机械,0.188966,1,0.158326,0.143021
2025-09-16,纺织机械,0.164607,1,0.053897,0.038592
2025-09-16,装修装饰,0.135429,1,0.08544,0.070135
2025-09-16,运输服务,0.118335,1,-0.081769,-0.097074
2025-09-16,机床制造,0.099777,1,0.067956,0.052651
2025-09-16,医药商业,0.092914,1,-0.022952,-0.038257
2025-09-16,农林牧渔,0.082043,1,-0.072458,-0.087763
2025-09-16,家居用品,0.079051,1,-0.00482,-0.020125
2025-09-16,专用机械,0.06691,2,-0.034674,-0.04998
2025-09-16,畜牧业,0.066086,2,0.035759,0.020454
2025-09-16,汽车配件,0.056283,2,-0.021642,-0.036947
2025-09-16,汽车整车,0.056118,2,-0.019985,-0.03529
2025-09-16,船舶,0.055216,2,-0.082745,-0.09805
2025-09-16,轻工机械,0.055142,2,0.073427,0.058122
2025-09-16,文教休闲,0.054682,2,-0.035291,-0.050596
2025-09-16,生物制药,0.05346,2,-0.056022,-0.071327
2025-09-16,水务,0.050928,2,0.033234,0.017929
2025-09-16,有色,0.04669,3,0.074217,0.058912
2025-09-16,软饮料,0.033648,3,-0.046393,-0.061698
2025-09-16,商贸代理,0.03136,3,-0.011253,-0.026558
2025-09-16,食品,0.025549,3,0.009124,-0.006181
2025-09-16,路桥,0.024706,3,0.006513,-0.008792
2025-09-16,水泥,0.019039,3,0.043923,0.028618
2025-09-16,港口,0.018773,3,-0.010336,-0.025641
2025-09-16,公共交通,0.018572,3,-0.025807,-0.041112
2025-09-16,玻璃,0.01794,3,0.01943,0.004125
2025-09-16,空运,0.016757,4,-0.016192,-0.031497
2025-09-16,化学制药,0.015066,4,0.013405,-0.0019
2025-09-16,农药兽药,0.014846,4,-0.041179,-0.056484
2025-09-16,中成药,0.011989,4,0.022647,0.007342
2025-09-16,电力,0.011398,4,0.030211,0.014906
2025-09-16,矿物制品,0.011173,4,0.059554,0.044249
2025-09-16,渔业,0.010649,4,-0.060126,-0.075431
2025-09-16,造纸,0.010164,4,0.028065,0.01276
2025-09-16,石油加工,0.008744,4,0.042209,0.026904
2025-09-16,环保,0.00592,5,0.023582,0.008277
2025-09-16,日用化工,0.003565,5,0.00096,-0.014345
2025-09-16,广告包装,0.002909,5,-0.01299,-0.028295
2025-09-16,旅游景点,0.001036,5,-0.027423,-0.042728
2025-09-16,种植业,-0.001731,5,-0.012414,-0.027719
2025-09-16,煤炭,-0.005573,5,0.108707,0.093402
2025-09-16,石油,-0.007908,5,0.110329,0.095024
2025-09-16,供气供热,-0.009347,5,0.032788,0.017483
2025-09-16,陶瓷,-0.019391,5,0.046069,0.030764
2025-09-16,化工原料,-0.023646,5,0.028727,0.013422
2025-09-17,农用机械,0.218664,1,0.041269,0.029113
2025-09-17,工程机械,0.174717,1,0.162139,0.149984
2025-09-17,纺织机械,0.123929,1,0.073741,0.061585
2025-09-17,装修装饰,0.122494,1,0.09569,0.083534
2025-09-17,医药商业,0.096513,1,-0.031755,-0.04391
2025-09-17,运输服务,0.095751,1,-0.068593,-0.080749
2025-09-17,机床制造,0.091252,1,0.075226,0.063071
2025-09-17,畜牧业,0.07825,1,0.075304,0.063148
2025-09-17,文教休闲,0.068132,1,-0.058445,-0.070601
2025-09-17,轻工机械,0.061381,2,0.090738,0.078583
2025-09-17,农林牧渔,0.061253,2,-0.061363,-0.073518
2025-09-17,生物制药,0.054815,2,-0.076584,-0.08874
2025-09-17,家居用品,0.052236,2,0.023237,0.011081
2025-09-17,水务,0.047924,2,0.051162,0.039007
2025-09-17,汽车配件,0.044597,2,-0.014749,-0.026904
2025-09-17,汽车整车,0.044473,2,-0.012905,-0.025061
2025-09-17,有色,0.04259,2,0.142769,0.130613
2025-09-17,食品,0.038904,2,-0.020525,-0.03268
2025-09-17,船舶,0.034145,3,-0.077202,-0.089358
2025-09-17,商贸代理,0.029032,3,-0.023798,-0.035954
2025-09-17,专用机械,0.021377,3,-0.008181,-0.020337
2025-09-17,化学制药,0.021271,3,0.007385,-0.00477
2025-09-17,农药兽药,0.017652,3,-0.043689,-0.055844
2025-09-17,环保,0.0122,3,0.021607,0.009452
2025-09-17,电力,0.011274,3,0.037954,0.025799
2025-09-17,空运,0.010065,3,-0.017031,-0.029187
2025-09-17,港口,0.009514,3,-0.008956,-0.021111
2025-09-17,路桥,0.008033,4,0.014445,0.002289
2025-09-17,水泥,0.007843,4,0.046935,0.03478
2025-09-17,煤炭,0.006844,4,0.101439,0.089283
2025-09-17,软饮料,0.006345,4,-0.044865,-0.057021
2025-09-17,石油,0.005253,4,0.099548,0.087392
2025-09-17,公共交通,0.004836,4,-0.023801,-0.035957
2025-09-17,玻璃,0.004513,4,0.027541,0.015385
2025-09-17,矿物制品,0.004069,4,0.080181,0.068026
2025-09-17,广告包装,0.00286,4,-0.013981,-0.026137
2025-09-17,中成药,0.000347,5,0.014071,0.001915
2025-09-17,造纸,-0.000444,5,0.034531,0.022375
2025-09-17,石油加工,-0.002494,5,0.061669,0.049514
2025-09-17,旅游景点,-0.011397,5,-0.027898,-0.040053
2025-09-17,供气供热,-0.011895,5,0.040501,0.028345
2025-09-17,渔业,-0.016023,5,-0.038918,-0.051073
2025-09-17,种植业,-0.016138,5,-0.003607,-0.015763
2025-09-17,日用化工,-0.017398,5,0.017557,0.005402
2025-09-17,陶瓷,-0.020885,5,0.049249,0.037094
2025-09-17,化工原料,-0.034167,5,0.042823,0.030667
2025-09-18,农用机械,0.1716,1,0.07208,0.035938
2025-09-18,工程机械,0.141703,1,0.224966,0.188824
2025-09-18,纺织机械,0.090145,1,0.124785,0.088643
2025-09-18,医药商业,0.089311,1,0.001933,-0.034209
2025-09-18,装修装饰,0.088446,1,0.152394,0.116252
2025-09-18,文教休闲,0.077263,1,-0.055104,-0.091246
2025-09-18,生物制药,0.064384,1,-0.05877,-0.094912
2025-09-18,机床制造,0.061906,1,0.137578,0.101436
2025-09-18,运输服务,0.047329,1,-0.049085,-0.085227
2025-09-18,汽车配件,0.027477,2,0.002422,-0.03372
2025-09-18,汽车整车,0.027189,2,0.003438,-0.032704
2025-09-18,食品,0.025987,2,0.015777,-0.020364
2025-09-18,有色,0.025576,2,0.091328,0.055186
2025-09-18,畜牧业,0.024508,2,0.15449,0.118348
2025-09-18,农林牧渔,0.022866,2,-0.041625,-0.077767
2025-09-18,轻工机械,0.022054,2,0.143693,0.107551
2025-09-18,商贸代理,0.020272,2,-0.008271,-0.044413
2025-09-18,水务,0.019311,2,0.061129,0.024987
2025-09-18,家居用品,0.018538,3,0.04405,0.007908
2025-09-18,广告包装,0.012573,3,-0.01206,-0.048202
2025-09-18,农药兽药,0.006202,3,-0.035983,-0.072125
2025-09-18,船舶,0.005707,3,-0.057148,-0.09329
2025-09-18,专用机械,-0.001092,3,-0.003473,-0.039615
2025-09-18,化学制药,-0.00114,3,0.027827,-0.008314
2025-09-18,水泥,-0.005661,3,0.060009,0.023867
2025-09-18,路桥,-0.006117,3,0.019197,-0.016945
2025-09-18,环保,-0.007651,3,0.026887,-0.009254
2025-09-18,公共交通,-0.008084,4,-0.020993,-0.057134
2025-09-18,电力,-0.011284,4,0.046642,0.0105
2025-09-18,港口,-0.011406,4,-0.001591,-0.037733
2025-09-18,空运,-0.013191,4,-0.008789,-0.044931
2025-09-18,中成药,-0.018407,4,0.023225,-0.012917
2025-09-18,玻璃,-0.019541,4,0.031823,-0.004319
2025-09-18,煤炭,-0.021525,4,0.12247,0.086328
2025-09-18,造纸,-0.023519,4,0.042609,0.006467
2025-09-18,石油,-0.023608,4,0.123926,0.087784
2025-09-18,软饮料,-0.028205,5,-0.019871,-0.056013
2025-09-18,供气供热,-0.032582,5,0.050688,0.014547
2025-09-18,旅游景点,-0.035968,5,-0.000984,-0.037126
2025-09-18,种植业,-0.036137,5,0.010252,-0.02589
2025-09-18,矿物制品,-0.036903,5,0.09552,0.059378
2025-09-18,渔业,-0.041326,5,-0.026954,-0.063096
2025-09-18,石油加工,-0.041936,5,0.073892,0.037751
2025-09-18,陶瓷,-0.046712,5,0.066432,0.03029
2025-09-18,日用化工,-0.053419,5,0.023167,-0.012975
2025-09-18,化工原料,-0.063991,5,0.04126,0.005118
2025-09-19,农用机械,0.179137,1,0.07856,0.031003
2025-09-19,工程机械,0.154007,1,0.248168,0.20061
2025-09-19,纺织机械,0.094699,1,0.122279,0.074721
2025-09-19,装修装饰,0.089568,1,0.167635,0.120077
2025-09-19,医药商业,0.088324,1,0.008657,-0.0389
2025-09-19,机床制造,0.05088,1,0.160091,0.112533
2025-09-19,运输服务,0.045188,1,-0.026222,-0.073779
2025-09-19,文教休闲,0.041753,1,-0.019893,-0.06745
2025-09-19,轻工机械,0.033647,1,0.139629,0.092072
2025-09-19,家居用品,0.031147,2,0.050351,0.002793
2025-09-19,有色,0.026978,2,0.097431,0.049873
2025-09-19,汽车配件,0.022503,2,0.008987,-0.038571
2025-09-19,农林牧渔,0.022065,2,-0.024764,-0.072322
2025-09-19,汽车整车,0.021454,2,0.014,-0.033557
2025-09-19,水务,0.017392,2,0.091059,0.043502
2025-09-19,畜牧业,0.01057,2,0.212695,0.165138
2025-09-19,化学制药,0.006771,2,0.018542,-0.029015
2025-09-19,船舶,0.006187,2,-0.049127,-0.096685
2025-09-19,食品,0.005673,3,0.035899,-0.011658
2025-09-19,空运,0.001417,3,-0.016768,-0.064326
2025-09-19,生物制药,0.000958,3,-0.030678,-0.078236
2025-09-19,港口,-0.000425,3,-0.00729,-0.054847
2025-09-19,商贸代理,-0.000705,3,-0.000167,-0.047725
2025-09-19,农药兽药,-0.000948,3,-0.028151,-0.075708
2025-09-19,煤炭,-0.001127,3,0.108467,0.06091
2025-09-19,石油,-0.002376,3,0.108988,0.06143
2025-09-19,专用机械,-0.003,3,-0.001981,-0.049539
2025-09-19,路桥,-0.005639,4,0.020293,-0.027264
2025-09-19,公共交通,-0.006399,4,-0.02153,-0.069088
2025-09-19,水泥,-0.012126,4,0.082297,0.034739
2025-09-19,中成药,-0.016484,4,0.019559,-0.027999
2025-09-19,电力,-0.016543,4,0.068784,0.021226
2025-09-19,玻璃,-0.020595,4,0.051244,0.003686
2025-09-19,环保,-0.021796,4,0.059259,0.011702
2025-09-19,造纸,-0.023641,4,0.064938,0.01738
2025-09-19,广告包装,-0.02426,4,0.025106,-0.022452
2025-09-19,种植业,-0.031723,5,0.016649,-0.030909
2025-09-19,供气供热,-0.034054,5,0.060937,0.013379
2025-09-19,矿物制品,-0.036173,5,0.112434,0.064876
2025-09-19,软饮料,-0.039928,5,-0.010777,-0.058334
2025-09-19,陶瓷,-0.040248,5,0.098231,0.050673
2025-09-19,石油加工,-0.041155,5,0.088241,0.040683
2025-09-19,旅游景点,-0.043398,5,0.007422,-0.040136
2025-09-19,渔业,-0.046174,5,-0.020353,-0.06791
2025-09-19,日用化工,-0.052602,5,0.031942,-0.015616
2025-09-19,化工原料,-0.05783,5,0.041047,-0.00651
2025-09-22,农用机械,0.2021,1,-0.012699,-0.050146
2025-09-22,工程机械,0.090649,1,0.190237,0.152789
2025-09-22,纺织机械,0.086265,1,0.065363,0.027916
2025-09-22,装修装饰,0.052496,1,0.125801,0.088353
2025-09-22,医药商业,0.037583,1,0.003763,-0.033684
2025-09-22,文教休闲,0.035209,1,-0.013435,-0.050882
2025-09-22,运输服务,0.021037,1,-0.021878,-0.059325
2025-09-22,机床制造,0.00815,1,0.136285,0.098837
2025-09-22,汽车配件,0.006089,1,0.013337,-0.02411
2025-09-22,有色,0.004339,2,0.125826,0.088379
2025-09-22,汽车整车,0.003207,2,0.020148,-0.017299
2025-09-22,家居用品,-0.000649,2,0.063815,0.026368
2025-09-22,农林牧渔,-0.000753,2,-0.018599,-0.056046
2025-09-22,水务,-0.000881,2,0.096874,0.059426
2025-09-22,轻工机械,-0.001661,2,0.125585,0.088137
2025-09-22,空运,-0.003972,2,-0.012525,-0.049972
2025-09-22,港口,-0.008036,2,-0.000647,-0.038094
2025-09-22,专用机械,-0.010054,2,-0.006443,-0.043891
2025-09-22,生物制药,-0.014438,3,0.004259,-0.033189
2025-09-22,船舶,-0.01565,3,-0.047971,-0.085419
2025-09-22,畜牧业,-0.016044,3,0.312093,0.274646
2025-09-22,水泥,-0.018375,3,0.075686,0.038239
2025-09-22,路桥,-0.019588,3,0.034049,-0.003399
2025-09-22,煤炭,-0.021097,3,0.10643,0.068982
2025-09-22,石油,-0.022228,3,0.105559,0.068112
2025-09-22,化学制药,-0.025619,3,0.025819,-0.011628
2025-09-22,农药兽药,-0.02575,3,-0.020448,-0.057895
2025-09-22,广告包装,-0.030643,4,0.029202,-0.008245
2025-09-22,商贸代理,-0.031112,4,0.016422,-0.021026
2025-09-22,电力,-0.034056,4,0.071756,0.034308
2025-09-22,食品,-0.038768,4,0.039727,0.00228
2025-09-22,公共交通,-0.039709,4,-0.015744,-0.053191
2025-09-22,环保,-0.042509,4,0.055954,0.018507
2025-09-22,软饮料,-0.044002,4,-0.018577,-0.056024
2025-09-22,造纸,-0.046185,4,0.050522,0.013074
2025-09-22,玻璃,-0.048276,4,0.035398,-0.002049
2025-09-22,供气供热,-0.048938,5,0.066343,0.028895
2025-09-22,矿物制品,-0.051062,5,0.112584,0.075137
2025-09-22,种植业,-0.052929,5,0.031884,-0.005563
2025-09-22,石油加工,-0.055082,5,0.09148,0.054033
2025-09-22,陶瓷,-0.056299,5,0.083485,0.046038
2025-09-22,渔业,-0.057857,5,-0.004414,-0.041861
2025-09-22,中成药,-0.059036,5,0.025423,-0.012024
2025-09-22,旅游景点,-0.063688,5,0.011711,-0.025736
2025-09-22,日用化工,-0.064309,5,0.04182,0.004373
2025-09-22,化工原料,-0.071389,5,0.069455,0.032008
2025-09-23,农用机械,0.207745,1,0.004219,-0.046239
2025-09-23,工程机械,0.090481,1,0.232241,0.181782
2025-09-23,纺织机械,0.067411,1,0.128289,0.077831
2025-09-23,装修装饰,0.046354,1,0.184659,0.134201
2025-09-23,文教休闲,0.02962,1,0.002292,-0.048166
2025-09-23,医药商业,0.025143,1,0.029792,-0.020666
2025-09-23,机床制造,0.004719,1,0.208677,0.158219
2025-09-23,水务,0.002335,1,0.119534,0.069076
2025-09-23,石油,-0.003964,1,0.094703,0.044245
2025-09-23,煤炭,-0.004472,2,0.098776,0.048317
2025-09-23,生物制药,-0.013013,2,0.06028,0.009822
2025-09-23,有色,-0.016092,2,0.190861,0.140402
2025-09-23,空运,-0.016499,2,-0.007809,-0.058268
2025-09-23,汽车配件,-0.016572,2,0.044965,-0.005493
2025-09-23,汽车整车,-0.019161,2,0.052971,0.002513
2025-09-23,畜牧业,-0.019254,2,0.366897,0.316438
2025-09-23,港口,-0.019835,2,0.002811,-0.047647
2025-09-23,运输服务,-0.024514,2,-0.011098,-0.061556
2025-09-23,电力,-0.026852,3,0.075796,0.025337
2025-09-23,船舶,-0.029123,3,-0.039721,-0.09018
2025-09-23,路桥,-0.029303,3,0.033776,-0.016683
2025-09-23,轻工机械,-0.029505,3,0.212092,0.161634
2025-09-23,农林牧渔,-0.031808,3,-0.008043,-0.058501
2025-09-23,商贸代理,-0.033883,3,0.044383,-0.006075
2025-09-23,水泥,-0.03555,3,0.079923,0.029465
2025-09-23,家居用品,-0.036071,3,0.116561,0.066103
2025-09-23,供气供热,-0.036164,3,0.055836,0.005378
2025-09-23,化学制药,-0.037231,4,0.046612,-0.003847
2025-09-23,农药兽药,-0.039828,4,-0.005007,-0.055466
2025-09-23,环保,-0.040083,4,0.064238,0.013779
2025-09-23,专用机械,-0.044238,4,0.023067,-0.027391
2025-09-23,食品,-0.049559,4,0.091659,0.041201
2025-09-23,矿物制品,-0.050345,4,0.108323,0.057865
2025-09-23,公共交通,-0.050989,4,-0.004262,-0.05472
2025-09-23,石油加工,-0.054447,4,0.08788,0.037422
2025-09-23,广告包装,-0.055395,4,0.077654,0.027196
2025-09-23,造纸,-0.058285,5,0.075104,0.024646
2025-09-23,玻璃,-0.058403,5,0.066799,0.016341
2025-09-23,中成药,-0.059456,5,0.028146,-0.022313
2025-09-23,日用化工,-0.063506,5,0.039019,-0.011439
2025-09-23,种植业,-0.065305,5,0.04081,-0.009648
2025-09-23,旅游景点,-0.066331,5,0.015673,-0.034785
2025-09-23,陶瓷,-0.071624,5,0.098579,0.048121
2025-09-23,软饮料,-0.080314,5,-0.002139,-0.052597
2025-09-23,渔业,-0.084234,5,0.012118,-0.038341
2025-09-23,化工原料,-0.089269,5,0.106066,0.055608
2025-09-24,农用机械,0.242408,1,-0.018402,-0.049904
2025-09-24,纺织机械,0.129797,1,0.098772,0.06727
2025-09-24,工程机械,0.106424,1,0.223746,0.192244
2025-09-24,装修装饰,0.072898,1,0.177045,0.145543
2025-09-24,文教休闲,0.067327,1,-0.027627,-0.059129
2025-09-24,医药商业,0.042413,1,0.006385,-0.025117
2025-09-24,汽车配件,0.031448,1,0.015811,-0.01569
2025-09-24,机床制造,0.029332,1,0.204305,0.172803
2025-09-24,汽车整车,0.026208,1,0.023785,-0.007716
2025-09-24,石油,0.017622,2,0.105765,0.074263
2025-09-24,煤炭,0.017616,2,0.106939,0.075437
2025-09-24,有色,0.017326,2,0.133736,0.102234
2025-09-24,空运,0.016283,2,-0.014295,-0.045797
2025-09-24,港口,0.014774,2,-0.006769,-0.038271
2025-09-24,路桥,0.010556,2,0.014957,-0.016545
2025-09-24,化学制药,0.008682,2,0.00942,-0.022082
2025-09-24,水务,0.007873,2,0.126791,0.095289
2025-09-24,生物制药,0.005796,2,0.025802,-0.0057
2025-09-24,家居用品,0.003214,3,0.089814,0.058312
2025-09-24,轻工机械,0.000421,3,0.21848,0.186978
2025-09-24,运输服务,-0.001121,3,-0.033796,-0.065298
2025-09-24,水泥,-0.004603,3,0.060825,0.029323
2025-09-24,农药兽药,-0.005145,3,-0.023463,-0.054965
2025-09-24,商贸代理,-0.006477,3,0.018694,-0.012808
2025-09-24,农林牧渔,-0.01091,3,-0.022506,-0.054008
2025-09-24,船舶,-0.011415,3,-0.043066,-0.074568
2025-09-24,广告包装,-0.013559,3,0.045557,0.014055
2025-09-24,电力,-0.014851,4,0.077389,0.045887
2025-09-24,旅游景点,-0.015248,4,-0.01917,-0.050672
2025-09-24,专用机械,-0.018407,4,0.012656,-0.018846
2025-09-24,畜牧业,-0.020514,4,0.409729,0.378227
2025-09-24,环保,-0.021548,4,0.053707,0.022205
2025-09-24,造纸,-0.024028,4,0.076958,0.045456
2025-09-24,供气供热,-0.024577,4,0.061954,0.030452
2025-09-24,玻璃,-0.025085,4,0.070721,0.039219
2025-09-24,公共交通,-0.028486,4,-0.017802,-0.049304
2025-09-24,软饮料,-0.030201,5,-0.031255,-0.062757
2025-09-24,食品,-0.030252,5,0.070978,0.039476
2025-09-24,矿物制品,-0.031823,5,0.107905,0.076403
2025-09-24,陶瓷,-0.032451,5,0.107023,0.075521
2025-09-24,中成药,-0.033377,5,0.018586,-0.012916
2025-09-24,化工原料,-0.033777,5,0.066255,0.034753
2025-09-24,石油加工,-0.036855,5,0.087335,0.055833
2025-09-24,渔业,-0.045904,5,-0.014303,-0.045805
2025-09-24,日用化工,-0.048839,5,0.03888,0.007378
2025-09-24,种植业,-0.049467,5,0.033261,0.00176
2025-09-25,农用机械,0.188067,1,0.01121,0.000939
2025-09-25,工程机械,0.156999,1,0.138597,0.128326
2025-09-25,纺织机械,0.099828,1,0.105935,0.095664
2025-09-25,装修装饰,0.07779,1,0.132823,0.122552
2025-09-25,文教休闲,0.051122,1,-0.003449,-0.01372
2025-09-25,机床制造,0.029248,1,0.144461,0.13419
2025-09-25,石油,0.025513,1,0.099334,0.089063
2025-09-25,煤炭,0.023809,1,0.100944,0.090673
2025-09-25,汽车配件,0.021448,1,0.023241,0.01297
2025-09-25,汽车整车,0.015034,2,0.032063,0.021792
2025-09-25,畜牧业,0.008842,2,0.531202,0.52093
