date,asset_code,factor_value,group_id,period_return,excess_return
2026-01-26,钢铁,0.082643,3,0.281192,0.30126
2026-01-26,家电,0.074381,3,-0.072563,-0.052494
2026-01-26,建筑,0.062862,3,-0.017967,0.002101
2026-01-26,建材,0.058369,3,-0.015687,0.004382
2026-01-26,石油石化,0.05058,4,0.15166,0.171729
2026-01-26,煤炭,0.050136,4,0.153018,0.173087
2026-01-26,通信,0.04967,4,-0.022184,-0.002115
2026-01-26,房地产,0.042675,4,-0.038777,-0.018709
2026-01-26,有色金属,0.040312,4,0.183629,0.203698
2026-01-26,医药,0.020047,5,-0.07567,-0.055601
2026-01-26,交通运输,0.009882,5,-0.018773,0.001296
2026-01-26,电力及公用事业,0.006532,5,0.049913,0.069982
2026-01-26,商贸零售,0.006472,5,-0.08341,-0.063341
2026-01-26,国防军工,0.005179,5,-0.080319,-0.060251
2026-01-26,农林牧渔,-0.000533,5,0.008678,0.028746
2026-01-26,非银行金融,-0.009836,5,-0.052045,-0.031976
2026-01-26,银行,-0.069267,5,0.004375,0.024443
2026-01-27,纺织服装,0.478099,1,-0.072131,-0.043573
2026-01-27,基础化工,0.220598,1,0.221253,0.249811
2026-01-27,电子,0.191774,1,-0.10771,-0.079153
2026-01-27,计算机,0.179207,1,-0.115843,-0.087285
2026-01-27,轻工制造,0.149713,1,0.040143,0.068701
2026-01-27,机械,0.130477,2,-0.023999,0.004558
2026-01-27,消费者服务,0.130176,2,0.035044,0.063601
2026-01-27,汽车,0.115458,2,0.003917,0.032474
2026-01-27,食品饮料,0.103494,2,0.022122,0.050679
2026-01-27,传媒,0.098612,2,-0.07868,-0.050122
2026-01-27,钢铁,0.080632,3,0.289692,0.31825
2026-01-27,电力设备及新能源,0.078703,3,0.136666,0.165223
2026-01-27,建筑,0.049262,3,-0.012025,0.016533
2026-01-27,家电,0.048655,3,-0.062301,-0.033744
2026-01-27,建材,0.042948,3,-0.006891,0.021666
2026-01-27,通信,0.040346,4,-0.019966,0.008591
2026-01-27,房地产,0.031715,4,-0.040411,-0.011853
2026-01-27,石油石化,0.024205,4,0.17494,0.203497
2026-01-27,煤炭,0.023525,4,0.174011,0.202568
2026-01-27,医药,0.010615,4,-0.074976,-0.046418
2026-01-27,有色金属,0.008374,5,0.151034,0.179592
2026-01-27,国防军工,0.002906,5,-0.079078,-0.050521
2026-01-27,商贸零售,0.000166,5,-0.088201,-0.059644
2026-01-27,电力及公用事业,-0.007551,5,0.069138,0.097695
2026-01-27,交通运输,-0.019671,5,0.015999,0.044557
2026-01-27,农林牧渔,-0.024597,5,0.043328,0.071885
2026-01-27,非银行金融,-0.026033,5,-0.063756,-0.035199
2026-01-27,银行,-0.063216,5,-0.006437,0.022121
2026-01-28,纺织服装,0.612143,1,-0.15977,-0.140393
2026-01-28,轻工制造,0.269662,1,-0.021299,-0.001923
2026-01-28,基础化工,0.209893,1,0.134698,0.154074
2026-01-28,电子,0.204654,1,-0.098393,-0.079017
2026-01-28,消费者服务,0.171664,1,0.000623,0.019999
2026-01-28,计算机,0.169728,2,-0.087889,-0.068513
2026-01-28,汽车,0.136151,2,-0.001173,0.018203
2026-01-28,食品饮料,0.124675,2,0.025076,0.044452
2026-01-28,机械,0.101852,2,0.012747,0.032123
2026-01-28,钢铁,0.100824,2,0.190811,0.210188
2026-01-28,传媒,0.095703,3,-0.064423,-0.045047
2026-01-28,电力设备及新能源,0.078292,3,0.146151,0.165527
2026-01-28,有色金属,0.076845,3,0.078015,0.097391
2026-01-28,家电,0.051278,3,-0.053074,-0.033698
2026-01-28,建筑,0.049917,3,0.000418,0.019794
2026-01-28,通信,0.048839,4,-0.011587,0.007789
2026-01-28,煤炭,0.048281,4,0.141447,0.160823
2026-01-28,房地产,0.047923,4,-0.045617,-0.026241
2026-01-28,石油石化,0.047,4,0.144255,0.163631
2026-01-28,建材,0.04428,4,0.005669,0.025045
2026-01-28,医药,0.010236,5,-0.055606,-0.03623
2026-01-28,电力及公用事业,0.006415,5,0.086559,0.105935
2026-01-28,商贸零售,0.005197,5,-0.072293,-0.052917
2026-01-28,国防军工,-0.009206,5,-0.061394,-0.042018
2026-01-28,非银行金融,-0.020055,5,-0.061939,-0.042563
2026-01-28,农林牧渔,-0.025792,5,0.01639,0.035766
2026-01-28,交通运输,-0.029549,5,0.001133,0.020509
2026-01-28,银行,-0.080371,5,0.008458,0.027834
2026-01-29,纺织服装,0.602572,1,-0.164134,-0.153471
2026-01-29,基础化工,0.279512,1,0.041934,0.052597
2026-01-29,轻工制造,0.25802,1,-0.078635,-0.067971
2026-01-29,消费者服务,0.197842,1,-0.003536,0.007127
2026-01-29,计算机,0.195758,1,-0.104564,-0.0939
2026-01-29,电子,0.144949,2,-0.061054,-0.050391
2026-01-29,食品饮料,0.123328,2,0.027046,0.037709
2026-01-29,汽车,0.122243,2,0.032536,0.0432
2026-01-29,传媒,0.117253,2,-0.077327,-0.066663
2026-01-29,有色金属,0.106229,2,0.045862,0.056525
2026-01-29,钢铁,0.103494,3,0.130679,0.141343
2026-01-29,房地产,0.09278,3,-0.064189,-0.053526
2026-01-29,电力设备及新能源,0.075108,3,0.185462,0.196125
2026-01-29,家电,0.065086,3,-0.043218,-0.032554
2026-01-29,机械,0.061722,3,0.037331,0.047995
2026-01-29,建筑,0.058382,4,0.020663,0.031326
2026-01-29,煤炭,0.056019,4,0.125548,0.136211
2026-01-29,通信,0.054479,4,0.002074,0.012737
2026-01-29,石油石化,0.053783,4,0.129158,0.139821
2026-01-29,建材,0.053337,4,0.025077,0.035741
2026-01-29,商贸零售,0.022522,5,-0.064567,-0.053904
2026-01-29,电力及公用事业,0.017392,5,0.095232,0.105896
2026-01-29,医药,0.015593,5,-0.031138,-0.020475
2026-01-29,非银行金融,-0.005186,5,-0.063339,-0.052676
2026-01-29,农林牧渔,-0.020964,5,0.043477,0.05414
2026-01-29,交通运输,-0.026864,5,0.033346,0.044009
2026-01-29,国防军工,-0.041736,5,-0.027296,-0.016633
2026-01-29,银行,-0.070837,5,-0.000704,0.009959
2026-01-30,纺织服装,0.449175,1,-0.082425,-0.072879
2026-01-30,基础化工,0.225667,1,0.086153,0.095699
2026-01-30,消费者服务,0.193657,1,-0.014294,-0.004748
2026-01-30,计算机,0.17427,1,-0.095519,-0.085973
2026-01-30,电子,0.168614,1,-0.084757,-0.075211
2026-01-30,轻工制造,0.152345,2,-0.000556,0.00899
2026-01-30,有色金属,0.129435,2,0.052119,0.061665
2026-01-30,汽车,0.117573,2,0.031001,0.040547
2026-01-30,传媒,0.113976,2,-0.08477,-0.075224
2026-01-30,钢铁,0.093145,2,0.179637,0.189183
2026-01-30,食品饮料,0.090326,3,0.050026,0.059572
2026-01-30,家电,0.071577,3,-0.064584,-0.055038
2026-01-30,煤炭,0.069055,3,0.156858,0.166403
2026-01-30,石油石化,0.066384,3,0.161612,0.171158
2026-01-30,机械,0.064118,3,0.022854,0.0324
2026-01-30,房地产,0.057359,4,-0.055917,-0.046371
2026-01-30,电力设备及新能源,0.053247,4,0.166575,0.176121
2026-01-30,建筑,0.051526,4,0.018905,0.028451
2026-01-30,建材,0.045434,4,0.024911,0.034457
2026-01-30,通信,0.040207,4,-0.005688,0.003858
2026-01-30,电力及公用事业,0.019587,5,0.104996,0.114542
2026-01-30,商贸零售,0.012197,5,-0.05927,-0.049724
2026-01-30,医药,0.009422,5,-0.029086,-0.01954
2026-01-30,农林牧渔,-0.00291,5,0.032532,0.042078
2026-01-30,国防军工,-0.005629,5,-0.053148,-0.043602
2026-01-30,非银行金融,-0.017175,5,-0.06379,-0.054244
2026-01-30,交通运输,-0.018396,5,0.034689,0.044235
2026-01-30,银行,-0.079469,5,-0.002112,0.007434
2026-02-02,纺织服装,0.260912,1,0.026876,-0.007275
2026-02-02,基础化工,0.170274,1,0.079573,0.045422
2026-02-02,消费者服务,0.11034,1,0.059929,0.025778
2026-02-02,计算机,0.103817,1,-0.066676,-0.100827
2026-02-02,传媒,0.092255,1,-0.069905,-0.104056
2026-02-02,钢铁,0.081111,2,0.14007,0.105919
2026-02-02,电子,0.062146,2,-0.00608,-0.040231
2026-02-02,家电,0.060681,2,-0.028994,-0.063145
2026-02-02,有色金属,0.042254,2,0.103713,0.069562
2026-02-02,汽车,0.039208,2,0.089406,0.055255
2026-02-02,轻工制造,0.038066,3,0.049272,0.015121
2026-02-02,机械,0.037676,3,0.083573,0.049422
2026-02-02,食品饮料,0.023532,3,0.152403,0.118252
2026-02-02,建筑,0.015661,3,0.062885,0.028734
2026-02-02,煤炭,0.010291,3,0.178952,0.144801
2026-02-02,建材,0.010247,4,0.068607,0.034456
2026-02-02,石油石化,0.008876,4,0.182233,0.148082
2026-02-02,通信,0.008248,4,0.011477,-0.022673
2026-02-02,电力及公用事业,0.003614,4,0.11723,0.083079
2026-02-02,房地产,0.002228,4,-0.01257,-0.046721
2026-02-02,电力设备及新能源,-0.001335,5,0.182832,0.148681
2026-02-02,商贸零售,-0.014484,5,-0.03355,-0.067701
2026-02-02,农林牧渔,-0.035627,5,0.063534,0.029384
2026-02-02,国防军工,-0.040974,5,-0.011685,-0.045836
2026-02-02,交通运输,-0.045589,5,0.056307,0.022156
2026-02-02,医药,-0.046068,5,0.019009,-0.015142
2026-02-02,非银行金融,-0.047409,5,-0.043745,-0.077896
2026-02-02,银行,-0.065854,5,-0.010444,-0.044595
2026-02-03,纺织服装,0.198977,1,0.03773,0.022307
2026-02-03,基础化工,0.190289,1,0.087509,0.072085
2026-02-03,消费者服务,0.136672,1,0.033546,0.018123
2026-02-03,计算机,0.127645,1,-0.106633,-0.122056
2026-02-03,传媒,0.107499,1,-0.090885,-0.106309
2026-02-03,机械,0.059924,2,0.050165,0.034742
2026-02-03,电子,0.057558,2,-0.032953,-0.048377
2026-02-03,食品饮料,0.049638,2,0.105745,0.090322
2026-02-03,钢铁,0.042206,2,0.173621,0.158198
2026-02-03,汽车,0.042065,2,0.074469,0.059046
2026-02-03,家电,0.033904,3,-0.037963,-0.053386
2026-02-03,电力设备及新能源,0.030276,3,0.106233,0.09081
2026-02-03,有色金属,0.024964,3,0.11347,0.098046
2026-02-03,建筑,0.020453,3,0.061078,0.045655
2026-02-03,建材,0.015788,3,0.069453,0.05403
2026-02-03,轻工制造,0.010365,4,0.049846,0.034423
2026-02-03,房地产,0.009304,4,-0.027925,-0.043349
2026-02-03,通信,0.00906,4,0.02029,0.004866
2026-02-03,电力及公用事业,-0.000364,4,0.134703,0.119279
2026-02-03,煤炭,-0.010361,4,0.218098,0.202675
2026-02-03,石油石化,-0.011932,5,0.222761,0.207337
2026-02-03,商贸零售,-0.017566,5,-0.045882,-0.061305
2026-02-03,国防军工,-0.028706,5,-0.031946,-0.04737
2026-02-03,农林牧渔,-0.038263,5,0.068661,0.053237
2026-02-03,医药,-0.038637,5,0.000726,-0.014697
2026-02-03,交通运输,-0.050276,5,0.055779,0.040356
2026-02-03,银行,-0.079438,5,0.012177,-0.003247
2026-02-03,非银行金融,-0.084463,5,-0.040772,-0.056195
2026-02-04,纺织服装,0.196225,1,0.01317,0.007688
2026-02-04,基础化工,0.189282,1,0.060817,0.055335
2026-02-04,消费者服务,0.127508,1,0.011554,0.006071
2026-02-04,钢铁,0.091353,1,0.170241,0.164758
2026-02-04,计算机,0.090986,1,-0.085596,-0.091078
2026-02-04,传媒,0.082893,2,-0.074202,-0.079685
2026-02-04,有色金属,0.072333,2,0.053544,0.048061
2026-02-04,电力设备及新能源,0.063794,2,0.062688,0.057206
2026-02-04,机械,0.058311,2,0.030699,0.025216
2026-02-04,汽车,0.043624,2,0.074282,0.0688
2026-02-04,煤炭,0.042914,3,0.17814,0.172658
2026-02-04,石油石化,0.041576,3,0.18382,0.178337
2026-02-04,房地产,0.041425,3,-0.061602,-0.067084
2026-02-04,食品饮料,0.038925,3,0.08357,0.078088
2026-02-04,家电,0.030343,3,-0.047631,-0.053114
2026-02-04,建筑,0.029067,4,0.053295,0.047813
2026-02-04,建材,0.025575,4,0.061281,0.055798
2026-02-04,轻工制造,0.024594,4,0.07644,0.070958
2026-02-04,通信,0.019643,4,0.015836,0.010354
2026-02-04,电力及公用事业,0.012398,4,0.140921,0.135439
2026-02-04,电子,0.011938,5,-0.023438,-0.02892
2026-02-04,商贸零售,-0.002082,5,-0.062274,-0.067757
2026-02-04,农林牧渔,-0.022185,5,0.067256,0.061774
2026-02-04,国防军工,-0.026822,5,-0.027129,-0.032611
2026-02-04,交通运输,-0.030774,5,0.062605,0.057122
2026-02-04,医药,-0.037003,5,-0.015898,-0.02138
2026-02-04,非银行金融,-0.059444,5,-0.054393,-0.059875
2026-02-04,银行,-0.062286,5,0.006164,0.000682
2026-02-05,纺织服装,0.15128,1,0.041776,0.034566
2026-02-05,基础化工,0.150302,1,0.064376,0.057166
2026-02-05,消费者服务,0.124899,1,0.00466,-0.00255
2026-02-05,钢铁,0.092225,1,0.159699,0.152489
2026-02-05,传媒,0.084639,1,-0.105543,-0.112753
2026-02-05,有色金属,0.071494,2,0.073121,0.065911
2026-02-05,计算机,0.064072,2,-0.100244,-0.107454
2026-02-05,家电,0.061836,2,-0.07091,-0.07812
2026-02-05,汽车,0.026637,2,0.096,0.08879
2026-02-05,房地产,0.024258,2,-0.059826,-0.067036
2026-02-05,机械,0.022464,3,0.029179,0.021969
2026-02-05,煤炭,0.021418,3,0.184917,0.177707
2026-02-05,石油石化,0.019171,3,0.190046,0.182836
2026-02-05,通信,0.01634,3,0.016679,0.009469
2026-02-05,食品饮料,0.00754,3,0.088984,0.081774
2026-02-05,电力设备及新能源,0.002742,4,0.047321,0.040111
2026-02-05,建筑,0.001974,4,0.074717,0.067507
2026-02-05,轻工制造,0.001916,4,0.086822,0.079612
2026-02-05,商贸零售,0.001586,4,-0.076564,-0.083774
2026-02-05,电力及公用事业,0.001135,4,0.130787,0.123577
2026-02-05,建材,-0.002611,5,0.082526,0.075316
2026-02-05,电子,-0.009055,5,-0.023951,-0.031161
2026-02-05,农林牧渔,-0.023294,5,0.064161,0.056951
2026-02-05,非银行金融,-0.02927,5,-0.066004,-0.073214
2026-02-05,交通运输,-0.033433,5,0.057109,0.049899
2026-02-05,医药,-0.035439,5,-0.02479,-0.032
2026-02-05,国防军工,-0.04246,5,0.002039,-0.005171
2026-02-05,银行,-0.042945,5,-0.002918,-0.010128
2026-02-06,消费者服务,0.153063,1,-0.022048,-0.031049
2026-02-06,基础化工,0.153061,1,0.079724,0.070723
2026-02-06,钢铁,0.107094,1,0.127991,0.11899
2026-02-06,纺织服装,0.100394,1,0.014822,0.005821
2026-02-06,有色金属,0.061208,1,0.049055,0.040054
2026-02-06,汽车,0.040935,2,0.056682,0.047681
2026-02-06,传媒,0.037756,2,-0.088078,-0.097079
2026-02-06,家电,0.033894,2,-0.036534,-0.045535
2026-02-06,机械,0.01336,2,0.019782,0.010781
2026-02-06,煤炭,0.00566,2,0.166338,0.157337
2026-02-06,通信,0.005094,3,0.017552,0.008551
2026-02-06,石油石化,0.003198,3,0.171678,0.162677
2026-02-06,电力及公用事业,0.00285,3,0.103989,0.094989
2026-02-06,房地产,0.001796,3,-0.040819,-0.04982
2026-02-06,计算机,0.000342,3,-0.087939,-0.09694
2026-02-06,轻工制造,-0.007022,4,0.053256,0.044255
2026-02-06,建筑,-0.015625,4,0.061524,0.052523
2026-02-06,食品饮料,-0.016138,4,0.075833,0.066832
2026-02-06,电力设备及新能源,-0.019102,4,0.067269,0.058268
2026-02-06,建材,-0.019261,4,0.064611,0.05561
2026-02-06,农林牧渔,-0.027809,5,0.074461,0.06546
2026-02-06,电子,-0.028728,5,0.006303,-0.002698
2026-02-06,商贸零售,-0.032136,5,-0.059876,-0.068877
2026-02-06,交通运输,-0.034802,5,0.060767,0.051766
2026-02-06,非银行金融,-0.040184,5,-0.06265,-0.071651
2026-02-06,银行,-0.044189,5,0.005851,-0.00315
2026-02-06,国防军工,-0.046469,5,-0.010089,-0.01909
2026-02-06,医药,-0.047479,5,-0.020442,-0.029443
2026-02-09,消费者服务,0.197141,1,-0.085619,-0.060301
2026-02-09,基础化工,0.184957,1,0.060487,0.085804
2026-02-09,钢铁,0.105572,1,0.12912,0.154438
2026-02-09,纺织服装,0.0973,1,-0.028725,-0.003408
2026-02-09,有色金属,0.066057,1,0.048056,0.073373
2026-02-09,汽车,0.053496,2,0.017268,0.042585
2026-02-09,家电,0.038264,2,-0.061195,-0.035878
2026-02-09,煤炭,0.024159,2,0.131082,0.156399
2026-02-09,房地产,0.023618,2,-0.054117,-0.0288
2026-02-09,石油石化,0.022281,2,0.134857,0.160174
2026-02-09,传媒,0.019474,3,-0.141409,-0.116092
2026-02-09,食品饮料,0.014184,3,-0.011743,0.013574
2026-02-09,机械,0.010815,3,-0.033964,-0.008647
2026-02-09,通信,0.00953,3,0.005405,0.030722
2026-02-09,轻工制造,0.006319,3,-0.002458,0.022859
2026-02-09,电力及公用事业,-0.001283,4,0.094728,0.120045
2026-02-09,建筑,-0.011869,4,0.032244,0.057561
2026-02-09,电子,-0.014164,4,-0.053294,-0.027976
2026-02-09,建材,-0.0173,4,0.03493,0.060247
2026-02-09,农林牧渔,-0.022826,4,0.048686,0.074003
2026-02-09,电力设备及新能源,-0.025206,5,0.03299,0.058307
2026-02-09,交通运输,-0.029686,5,0.04811,0.073427
2026-02-09,计算机,-0.038736,5,-0.128125,-0.102808
2026-02-09,非银行金融,-0.043542,5,-0.06332,-0.038003
2026-02-09,医药,-0.043862,5,-0.02447,0.000847
2026-02-09,银行,-0.046375,5,0.015274,0.040591
2026-02-09,国防军工,-0.047028,5,-0.027387,-0.00207
2026-02-09,商贸零售,-0.047724,5,-0.071426,-0.046109
2026-02-10,消费者服务,0.205092,1,-0.074387,-0.056269
2026-02-10,基础化工,0.168512,1,0.061267,0.079385
2026-02-10,传媒,0.109915,1,-0.20136,-0.183242
2026-02-10,钢铁,0.081625,1,0.110383,0.128501
2026-02-10,纺织服装,0.069821,1,-0.034908,-0.01679
2026-02-10,有色金属,0.068626,2,0.033982,0.0521
2026-02-10,汽车,0.056017,2,0.015922,0.03404
2026-02-10,家电,0.052473,2,-0.071251,-0.053133
2026-02-10,机械,0.042172,2,-0.023444,-0.005326
2026-02-10,煤炭,0.039674,2,0.11423,0.132348
2026-02-10,石油石化,0.03839,3,0.117729,0.135847
2026-02-10,食品饮料,0.034029,3,-0.006038,0.012079
2026-02-10,电子,0.026396,3,-0.032233,-0.014115
2026-02-10,房地产,0.024227,3,-0.051308,-0.03319
2026-02-10,电力设备及新能源,0.019654,3,0.009887,0.028005
2026-02-10,轻工制造,0.004526,4,-0.027991,-0.009873
2026-02-10,通信,0.001988,4,0.014393,0.032511
2026-02-10,电力及公用事业,-0.005221,4,0.100234,0.118352
2026-02-10,建筑,-0.012121,4,0.038865,0.056983
2026-02-10,建材,-0.016856,4,0.039262,0.05738
2026-02-10,农林牧渔,-0.018458,5,0.049482,0.0676
2026-02-10,交通运输,-0.025347,5,0.054767,0.072885
2026-02-10,计算机,-0.029185,5,-0.131329,-0.113211
2026-02-10,国防军工,-0.032308,5,-0.031202,-0.013084
2026-02-10,非银行金融,-0.039965,5,-0.063666,-0.045548
2026-02-10,医药,-0.046397,5,-0.027091,-0.008973
2026-02-10,银行,-0.05089,5,0.009562,0.02768
2026-02-10,商贸零售,-0.056569,5,-0.068088,-0.04997
2026-02-11,消费者服务,0.211521,1,-0.113473,-0.076242
2026-02-11,基础化工,0.126323,1,0.061654,0.098885
2026-02-11,钢铁,0.112449,1,0.152422,0.189653
2026-02-11,有色金属,0.085994,1,0.036529,0.07376
2026-02-11,纺织服装,0.075638,1,-0.13018,-0.092948
2026-02-11,汽车,0.064207,2,-0.031026,0.006205
2026-02-11,煤炭,0.060101,2,0.132852,0.170083
2026-02-11,石油石化,0.058944,2,0.137049,0.17428
2026-02-11,传媒,0.05219,2,-0.178452,-0.141221
2026-02-11,食品饮料,0.049041,2,-0.057452,-0.020221
2026-02-11,房地产,0.036656,3,-0.078154,-0.040923
2026-02-11,机械,0.029212,3,-0.045785,-0.008554
2026-02-11,电力设备及新能源,0.029117,3,-0.023305,0.013926
2026-02-11,轻工制造,0.023515,3,-0.093351,-0.05612
2026-02-11,家电,0.012113,3,-0.073233,-0.036002
2026-02-11,通信,0.006979,4,-0.000989,0.036242
2026-02-11,电力及公用事业,0.001897,4,0.101015,0.138246
2026-02-11,电子,-0.005417,4,-0.046009,-0.008778
2026-02-11,建筑,-0.008814,4,0.01947,0.056701
2026-02-11,建材,-0.01078,4,0.019899,0.05713
2026-02-11,农林牧渔,-0.014706,5,0.028273,0.065504
2026-02-11,交通运输,-0.024768,5,0.032373,0.069604
2026-02-11,银行,-0.03225,5,0.011886,0.049117
2026-02-11,非银行金融,-0.035377,5,-0.073437,-0.036206
2026-02-11,医药,-0.038444,5,-0.043082,-0.005851
2026-02-11,国防军工,-0.048253,5,-0.051517,-0.014286
2026-02-11,商贸零售,-0.062399,5,-0.079789,-0.042558
2026-02-11,计算机,-0.068887,5,-0.13335,-0.096119
2026-02-12,消费者服务,0.194759,1,-0.136885,-0.083866
2026-02-12,基础化工,0.122563,1,0.000981,0.053999
2026-02-12,钢铁,0.116104,1,0.113674,0.166693
2026-02-12,食品饮料,0.074436,1,-0.100364,-0.047346
2026-02-12,石油石化,0.06762,1,0.138831,0.19185
2026-02-12,煤炭,0.06734,2,0.135002,0.18802
2026-02-12,纺织服装,0.066736,2,-0.147359,-0.094341
2026-02-12,有色金属,0.059229,2,0.04457,0.097589
2026-02-12,机械,0.052873,2,-0.084305,-0.031287
2026-02-12,电力设备及新能源,0.051617,2,-0.070065,-0.017047
2026-02-12,汽车,0.046577,3,-0.045733,0.007286
2026-02-12,传媒,0.035209,3,-0.169469,-0.116451
2026-02-12,房地产,0.024879,3,-0.08386,-0.030842
2026-02-12,电力及公用事业,0.006343,3,0.100159,0.153177
2026-02-12,电子,0.001667,3,-0.080633,-0.027615
2026-02-12,通信,0.001262,4,-0.005547,0.047472
2026-02-12,轻工制造,-0.002123,4,-0.106477,-0.053459
2026-02-12,建筑,-0.002918,4,0.003898,0.056916
2026-02-12,建材,-0.003311,4,0.002026,0.055044
2026-02-12,农林牧渔,-0.024684,4,0.031778,0.084796
2026-02-12,非银行金融,-0.026163,5,-0.081834,-0.028816
2026-02-12,家电,-0.029218,5,-0.055797,-0.002778
2026-02-12,医药,-0.035845,5,-0.048901,0.004118
2026-02-12,交通运输,-0.036945,5,0.043245,0.096263
2026-02-12,银行,-0.040336,5,0.024783,0.077802
2026-02-12,国防军工,-0.047622,5,-0.057291,-0.004272
2026-02-12,计算机,-0.053353,5,-0.171317,-0.118298
2026-02-12,商贸零售,-0.058795,5,-0.085078,-0.03206
2026-02-13,消费者服务,0.185336,1,-0.159087,-0.078136
2026-02-13,基础化工,0.095523,1,-0.025921,0.055031
2026-02-13,传媒,0.090418,1,-0.218201,-0.137249
2026-02-13,钢铁,0.089638,1,0.170595,0.251547
2026-02-13,电力设备及新能源,0.086568,1,-0.134621,-0.05367
2026-02-13,有色金属,0.060981,2,0.087025,0.167977
2026-02-13,煤炭,0.058799,2,0.162598,0.24355
2026-02-13,石油石化,0.058615,2,0.165789,0.246741
2026-02-13,纺织服装,0.041338,2,-0.176469,-0.095517
2026-02-13,汽车,0.034224,2,-0.057644,0.023308
2026-02-13,房地产,0.029422,3,-0.125103,-0.044151
2026-02-13,食品饮料,0.025513,3,-0.120657,-0.039705
2026-02-13,机械,0.023642,3,-0.118636,-0.037685
2026-02-13,家电,-0.000403,3,-0.121224,-0.040272
2026-02-13,电力及公用事业,-0.005776,3,0.095557,0.176508
2026-02-13,建材,-0.013342,4,-0.028509,0.052443
2026-02-13,通信,-0.013381,4,-0.047808,0.033143
2026-02-13,建筑,-0.013849,4,-0.029058,0.051894
2026-02-13,农林牧渔,-0.014921,4,-0.021694,0.059258
