date,asset_code,factor_value,group_id,period_return,excess_return
2026-02-26,轻工机械,0.007316,5,-0.123372,-0.043071
2026-02-26,港口,0.006199,5,-0.079422,0.000879
2026-02-26,农用机械,0.005825,5,-0.159426,-0.079124
2026-02-26,空运,0.003412,5,-0.070259,0.010043
2026-02-26,供气供热,0.001947,5,0.086269,0.166571
2026-02-26,运输服务,-0.009056,5,-0.031223,0.049079
2026-02-26,公共交通,-0.019618,5,-0.055684,0.024617
2026-02-26,软饮料,-0.025935,5,-0.136842,-0.05654
2026-02-27,生物制药,0.290952,1,-0.161618,-0.087186
2026-02-27,畜牧业,0.154537,1,-0.105202,-0.03077
2026-02-27,纺织机械,0.141175,1,-0.211679,-0.137247
2026-02-27,机床制造,0.137094,1,-0.189539,-0.115107
2026-02-27,商贸代理,0.130852,1,-0.13656,-0.062128
2026-02-27,化工原料,0.1301,1,-0.109677,-0.035245
2026-02-27,有色,0.119041,1,-0.01806,0.056372
2026-02-27,医药商业,0.115232,1,-0.179085,-0.104653
2026-02-27,食品,0.113797,1,-0.163436,-0.089004
2026-02-27,旅游景点,0.097581,2,-0.122535,-0.048103
2026-02-27,装修装饰,0.090763,2,-0.181671,-0.107239
2026-02-27,煤炭,0.089383,2,0.083642,0.158074
2026-02-27,石油,0.088075,2,0.088176,0.162608
2026-02-27,玻璃,0.087873,2,-0.130259,-0.055827
2026-02-27,造纸,0.08676,2,-0.126925,-0.052493
2026-02-27,矿物制品,0.086097,2,0.101277,0.175708
2026-02-27,陶瓷,0.084914,2,-0.13602,-0.061588
2026-02-27,水泥,0.084829,2,-0.09527,-0.020838
2026-02-27,广告包装,0.077668,3,-0.097852,-0.02342
2026-02-27,石油加工,0.068277,3,0.043653,0.118085
2026-02-27,工程机械,0.061367,3,-0.203915,-0.129483
2026-02-27,种植业,0.058294,3,-0.017008,0.057424
2026-02-27,专用机械,0.057252,3,-0.127946,-0.053514
2026-02-27,农用机械,0.055879,3,-0.157178,-0.082746
2026-02-27,家居用品,0.054891,3,-0.068363,0.006069
2026-02-27,水务,0.051872,3,0.099442,0.173874
2026-02-27,环保,0.045429,3,0.119565,0.193997
2026-02-27,汽车整车,0.044437,4,-0.062962,0.01147
2026-02-27,农药兽药,0.040563,4,-0.09728,-0.022848
2026-02-27,汽车配件,0.038175,4,-0.052788,0.021644
2026-02-27,电力,0.035689,4,0.090967,0.165399
2026-02-27,化学制药,0.032239,4,-0.120871,-0.046439
2026-02-27,船舶,0.030485,4,-0.040004,0.034428
2026-02-27,文教休闲,0.029421,4,-0.079935,-0.005503
2026-02-27,农林牧渔,0.028266,4,-0.037388,0.037044
2026-02-27,日用化工,0.02427,4,-0.099512,-0.02508
2026-02-27,轻工机械,0.0196,5,-0.119266,-0.044834
2026-02-27,供气供热,0.017832,5,0.064184,0.138616
2026-02-27,运输服务,0.015045,5,-0.034288,0.040144
2026-02-27,中成药,0.013185,5,-0.103632,-0.0292
2026-02-27,路桥,0.012632,5,-0.091946,-0.017514
2026-02-27,港口,0.009486,5,-0.076939,-0.002507
2026-02-27,渔业,0.009301,5,-0.100831,-0.026399
2026-02-27,空运,0.008172,5,-0.070606,0.003826
2026-02-27,软饮料,-0.014201,5,-0.123573,-0.049141
2026-02-27,公共交通,-0.021931,5,-0.029168,0.045263
2026-03-02,生物制药,0.285342,1,-0.140689,-0.070033
2026-03-02,化工原料,0.228135,1,-0.200969,-0.130313
2026-03-02,矿物制品,0.227553,1,0.022701,0.093357
2026-03-02,石油加工,0.194989,1,-0.02851,0.042146
2026-03-02,石油,0.157594,1,0.042286,0.112942
2026-03-02,煤炭,0.155934,1,0.038997,0.109653
2026-03-02,农用机械,0.141175,1,-0.195154,-0.124498
2026-03-02,商贸代理,0.128588,1,-0.124149,-0.053493
2026-03-02,机床制造,0.119678,1,-0.20164,-0.130984
2026-03-02,有色,0.118826,2,-0.037456,0.0332
2026-03-02,日用化工,0.117691,2,-0.157004,-0.086348
2026-03-02,纺织机械,0.10233,2,-0.237753,-0.167097
2026-03-02,装修装饰,0.097906,2,-0.194164,-0.123509
2026-03-02,种植业,0.097199,2,-0.003913,0.066743
2026-03-02,旅游景点,0.092832,2,-0.107681,-0.037025
2026-03-02,工程机械,0.080579,2,-0.224424,-0.153768
2026-03-02,畜牧业,0.078488,2,-0.043046,0.027609
2026-03-02,医药商业,0.074478,2,-0.176908,-0.106252
2026-03-02,食品,0.073859,3,-0.160746,-0.09009
2026-03-02,陶瓷,0.073521,3,-0.12778,-0.057124
2026-03-02,造纸,0.068475,3,-0.122318,-0.051662
2026-03-02,玻璃,0.067524,3,-0.127178,-0.056522
2026-03-02,水务,0.065838,3,0.023466,0.094122
2026-03-02,水泥,0.064741,3,-0.089112,-0.018456
2026-03-02,专用机械,0.058328,3,-0.135431,-0.064775
2026-03-02,家居用品,0.055669,3,-0.069683,0.000973
2026-03-02,电力,0.053552,3,0.039235,0.109891
2026-03-02,供气供热,0.050978,4,0.020787,0.091443
2026-03-02,环保,0.04516,4,0.080174,0.15083
2026-03-02,化学制药,0.040692,4,-0.12233,-0.051674
2026-03-02,广告包装,0.035141,4,-0.10465,-0.033994
2026-03-02,汽车整车,0.032529,4,-0.064,0.006656
2026-03-02,轻工机械,0.032355,4,-0.090697,-0.020041
2026-03-02,汽车配件,0.028297,4,-0.05716,0.013495
2026-03-02,船舶,0.02508,4,-0.035322,0.035334
2026-03-02,农林牧渔,0.023279,4,-0.034175,0.036481
2026-03-02,农药兽药,0.020585,5,-0.088776,-0.018121
2026-03-02,中成药,0.013878,5,-0.092799,-0.022143
2026-03-02,运输服务,0.005077,5,-0.039109,0.031546
2026-03-02,空运,-0.009591,5,-0.054015,0.016641
2026-03-02,港口,-0.00999,5,-0.058921,0.011735
2026-03-02,路桥,-0.010899,5,-0.070628,2.7e-05
2026-03-02,文教休闲,-0.02014,5,-0.065262,0.005394
2026-03-02,渔业,-0.027992,5,-0.068114,0.002542
2026-03-02,公共交通,-0.036872,5,-0.005982,0.064673
2026-03-02,软饮料,-0.05151,5,-0.096264,-0.025608
2026-03-03,化工原料,0.288597,1,-0.278518,-0.222645
2026-03-03,矿物制品,0.281192,1,-0.092097,-0.036224
2026-03-03,石油加工,0.249134,1,-0.130082,-0.074209
2026-03-03,生物制药,0.205375,1,-0.101828,-0.045954
2026-03-03,有色,0.183629,1,-0.145231,-0.089358
2026-03-03,日用化工,0.170699,1,-0.227364,-0.171491
2026-03-03,畜牧业,0.153166,1,0.034827,0.0907
2026-03-03,煤炭,0.153018,1,-0.02137,0.034503
2026-03-03,石油,0.15166,1,-0.015887,0.039986
2026-03-03,种植业,0.094887,2,-0.061197,-0.005324
2026-03-03,商贸代理,0.083785,2,-0.094301,-0.038427
2026-03-03,医药商业,0.067767,2,-0.14215,-0.086277
2026-03-03,供气供热,0.058512,2,0.000217,0.05609
2026-03-03,陶瓷,0.057729,2,-0.118728,-0.062854
2026-03-03,水务,0.050059,2,0.011756,0.06763
2026-03-03,电力,0.049913,2,0.021009,0.076883
2026-03-03,水泥,0.039044,2,-0.072553,-0.01668
2026-03-03,环保,0.037582,2,0.059488,0.115361
2026-03-03,造纸,0.035095,3,-0.108219,-0.052346
2026-03-03,专用机械,0.03399,3,-0.117921,-0.062048
2026-03-03,旅游景点,0.031599,3,-0.067205,-0.011332
2026-03-03,食品,0.029452,3,-0.131085,-0.075212
2026-03-03,玻璃,0.026484,3,-0.111778,-0.055905
2026-03-03,广告包装,0.013401,3,-0.095348,-0.039475
2026-03-03,船舶,0.012986,3,-0.058428,-0.002554
2026-03-03,化学制药,0.011972,3,-0.095563,-0.03969
2026-03-03,机床制造,0.01057,3,-0.159736,-0.103862
2026-03-03,汽车配件,0.009358,4,-0.057598,-0.001725
2026-03-03,农林牧渔,0.008678,4,-0.053481,0.002393
2026-03-03,汽车整车,0.003361,4,-0.058695,-0.002822
2026-03-03,农用机械,0.002409,4,-0.168609,-0.112735
2026-03-03,家居用品,-0.00197,4,-0.059806,-0.003933
2026-03-03,农药兽药,-0.006361,4,-0.06611,-0.010236
2026-03-03,中成药,-0.006622,4,-0.075497,-0.019623
2026-03-03,装修装饰,-0.011315,4,-0.15899,-0.103117
2026-03-03,轻工机械,-0.015073,4,-0.094525,-0.038652
2026-03-03,渔业,-0.015756,5,-0.076087,-0.020214
2026-03-03,运输服务,-0.018773,5,-0.053018,0.002855
2026-03-03,路桥,-0.020439,5,-0.057769,-0.001895
2026-03-03,港口,-0.030553,5,-0.042721,0.013153
2026-03-03,工程机械,-0.034147,5,-0.181565,-0.125692
2026-03-03,空运,-0.034691,5,-0.03642,0.019454
2026-03-03,公共交通,-0.038955,5,-0.010158,0.045716
2026-03-03,文教休闲,-0.040539,5,-0.05091,0.004964
2026-03-03,软饮料,-0.065965,5,-0.079119,-0.023246
2026-03-03,纺织机械,-0.068673,5,-0.185442,-0.129569
2026-03-04,矿物制品,0.289692,1,-0.108774,-0.07677
2026-03-04,石油加工,0.235783,1,-0.125671,-0.093666
2026-03-04,化工原料,0.221253,1,-0.224762,-0.192758
2026-03-04,生物制药,0.191578,1,-0.057747,-0.025742
2026-03-04,石油,0.17494,1,-0.013557,0.018447
2026-03-04,煤炭,0.174011,1,-0.017308,0.014697
2026-03-04,种植业,0.169861,1,-0.108906,-0.076901
2026-03-04,有色,0.151034,1,-0.106208,-0.074203
2026-03-04,畜牧业,0.136874,1,-0.059537,-0.027533
2026-03-04,日用化工,0.104741,2,-0.171496,-0.139491
2026-03-04,供气供热,0.07821,2,-0.016564,0.015441
2026-03-04,商贸代理,0.074984,2,-0.063005,-0.031001
2026-03-04,水务,0.069217,2,0.006614,0.038618
2026-03-04,电力,0.069138,2,0.006318,0.038323
2026-03-04,环保,0.056113,2,0.038748,0.070752
2026-03-04,陶瓷,0.055758,2,-0.097308,-0.065303
2026-03-04,农林牧渔,0.043328,2,-0.060804,-0.0288
2026-03-04,造纸,0.040925,2,-0.089585,-0.05758
2026-03-04,水泥,0.040444,3,-0.056632,-0.024627
2026-03-04,医药商业,0.040225,3,-0.113293,-0.081288
2026-03-04,轻工机械,0.040143,3,-0.117051,-0.085047
2026-03-04,玻璃,0.03589,3,-0.093643,-0.061639
2026-03-04,旅游景点,0.035044,3,-0.051304,-0.019299
2026-03-04,船舶,0.032556,3,-0.043769,-0.011764
2026-03-04,机床制造,0.023934,3,-0.143433,-0.111429
2026-03-04,广告包装,0.023485,3,-0.081926,-0.049921
2026-03-04,家居用品,0.022611,3,-0.0571,-0.025095
2026-03-04,食品,0.022122,4,-0.106966,-0.074962
2026-03-04,运输服务,0.015999,4,-0.05625,-0.024245
2026-03-04,渔业,0.015741,4,-0.071897,-0.039893
2026-03-04,汽车配件,0.004244,4,-0.031669,0.000335
2026-03-04,汽车整车,0.003917,4,-0.039006,-0.007001
2026-03-04,化学制药,0.002877,4,-0.078639,-0.046634
2026-03-04,中成药,-0.007856,4,-0.051729,-0.019725
2026-03-04,专用机械,-0.008558,4,-0.066503,-0.034499
2026-03-04,装修装饰,-0.012829,4,-0.13531,-0.103305
2026-03-04,农药兽药,-0.015847,5,-0.042332,-0.010327
2026-03-04,路桥,-0.02858,5,-0.025818,0.006187
2026-03-04,港口,-0.035771,5,-0.015286,0.016719
2026-03-04,空运,-0.038738,5,-0.010863,0.021142
2026-03-04,公共交通,-0.042454,5,0.016932,0.048937
2026-03-04,农用机械,-0.04495,5,-0.115315,-0.08331
2026-03-04,文教休闲,-0.058382,5,-0.030625,0.00138
2026-03-04,工程机械,-0.066505,5,-0.135922,-0.103917
2026-03-04,软饮料,-0.068615,5,-0.042197,-0.010192
2026-03-04,纺织机械,-0.072131,5,-0.157163,-0.125158
2026-03-05,矿物制品,0.190811,1,-0.045707,0.010402
2026-03-05,石油加工,0.156492,1,-0.071034,-0.014925
2026-03-05,石油,0.144255,1,0.005587,0.061696
2026-03-05,生物制药,0.143623,1,-0.094157,-0.038048
2026-03-05,煤炭,0.141447,1,0.001226,0.057335
2026-03-05,化工原料,0.134698,1,-0.149949,-0.09384
2026-03-05,供气供热,0.098266,1,-0.025185,0.030924
2026-03-05,水务,0.086975,1,-0.030663,0.025446
2026-03-05,电力,0.086559,1,-0.014524,0.041585
2026-03-05,有色,0.078015,2,-0.102605,-0.046496
2026-03-05,医药商业,0.073393,2,-0.145075,-0.088966
2026-03-05,日用化工,0.070546,2,-0.14021,-0.084101
2026-03-05,环保,0.069548,2,0.016247,0.072356
2026-03-05,畜牧业,0.062376,2,0.013681,0.06979
2026-03-05,种植业,0.052935,2,-0.047012,0.009097
2026-03-05,商贸代理,0.052611,2,-0.081927,-0.025819
2026-03-05,陶瓷,0.047896,2,-0.114116,-0.058007
2026-03-05,水泥,0.044446,2,-0.087332,-0.031223
2026-03-05,造纸,0.026704,3,-0.100955,-0.044846
2026-03-05,船舶,0.026631,3,-0.021932,0.034177
2026-03-05,食品,0.025076,3,-0.149409,-0.0933
2026-03-05,农林牧渔,0.01639,3,-0.026612,0.029497
2026-03-05,玻璃,0.01577,3,-0.099045,-0.042936
2026-03-05,广告包装,0.004565,3,-0.090703,-0.034594
2026-03-05,家居用品,0.002882,3,-0.061412,-0.005303
2026-03-05,运输服务,0.001133,3,-0.024513,0.031596
2026-03-05,汽车配件,0.001101,3,-0.054163,0.001946
2026-03-05,旅游景点,0.000623,4,-0.06974,-0.013631
2026-03-05,汽车整车,-0.001173,4,-0.057408,-0.001299
2026-03-05,渔业,-0.003773,4,-0.064557,-0.008448
2026-03-05,化学制药,-0.006667,4,-0.074507,-0.018398
2026-03-05,专用机械,-0.008433,4,-0.099053,-0.042944
2026-03-05,农药兽药,-0.011617,4,-0.062346,-0.006237
2026-03-05,路桥,-0.017448,4,-0.047617,0.008492
2026-03-05,轻工机械,-0.021299,4,-0.129925,-0.073816
2026-03-05,中成药,-0.02149,4,-0.059981,-0.003872
2026-03-05,文教休闲,-0.027898,5,-0.056472,-0.000363
2026-03-05,机床制造,-0.032484,5,-0.151634,-0.095525
2026-03-05,公共交通,-0.042217,5,0.014437,0.070546
2026-03-05,港口,-0.049767,5,-0.028068,0.028041
2026-03-05,软饮料,-0.056038,5,-0.053081,0.003028
2026-03-05,空运,-0.062776,5,-0.019788,0.036321
2026-03-05,装修装饰,-0.078359,5,-0.146147,-0.090038
2026-03-05,工程机械,-0.120372,5,-0.153907,-0.097798
2026-03-05,农用机械,-0.151891,5,-0.121767,-0.065658
2026-03-05,纺织机械,-0.15977,5,-0.161528,-0.105419
2026-03-06,矿物制品,0.130679,1,-0.018047,0.055667
2026-03-06,石油,0.129158,1,0.000698,0.074412
2026-03-06,煤炭,0.125548,1,-0.005249,0.068466
2026-03-06,生物制药,0.125493,1,-0.074818,-0.001104
2026-03-06,畜牧业,0.107758,1,-0.046038,0.027676
2026-03-06,石油加工,0.106709,1,-0.052713,0.021001
2026-03-06,医药商业,0.103968,1,-0.148401,-0.074687
2026-03-06,水务,0.103657,1,-0.066558,0.007157
2026-03-06,电力,0.095232,1,-0.045904,0.02781
2026-03-06,供气供热,0.093231,2,-0.047341,0.026373
2026-03-06,环保,0.089869,2,-0.023935,0.049779
2026-03-06,水泥,0.074418,2,-0.122032,-0.048318
2026-03-06,种植业,0.072202,2,-0.115461,-0.041747
2026-03-06,陶瓷,0.051054,2,-0.125724,-0.05201
2026-03-06,船舶,0.047359,2,-0.068309,0.005406
2026-03-06,日用化工,0.047017,2,-0.146084,-0.07237
2026-03-06,有色,0.045862,2,-0.147024,-0.073309
2026-03-06,商贸代理,0.045173,2,-0.09079,-0.017075
2026-03-06,农林牧渔,0.043477,3,-0.08888,-0.015165
2026-03-06,化工原料,0.041934,3,-0.144817,-0.071102
2026-03-06,汽车配件,0.040751,3,-0.093745,-0.020031
2026-03-06,家居用品,0.040062,3,-0.105581,-0.031867
2026-03-06,运输服务,0.033346,3,-0.093914,-0.020199
2026-03-06,汽车整车,0.032536,3,-0.09661,-0.022896
2026-03-06,食品,0.027046,3,-0.153342,-0.079628
2026-03-06,造纸,0.02483,3,-0.113829,-0.040115
2026-03-06,农药兽药,0.008865,3,-0.094866,-0.021151
2026-03-06,路桥,0.006331,4,-0.091286,-0.017572
2026-03-06,玻璃,0.00587,4,-0.107747,-0.034033
2026-03-06,渔业,0.001398,4,-0.113438,-0.039724
2026-03-06,广告包装,-0.003422,4,-0.112979,-0.039264
2026-03-06,旅游景点,-0.003536,4,-0.105752,-0.032038
2026-03-06,专用机械,-0.006859,4,-0.11721,-0.043495
2026-03-06,中成药,-0.007901,4,-0.095888,-0.022174
2026-03-06,文教休闲,-0.012513,4,-0.086824,-0.013109
2026-03-06,化学制药,-0.029351,4,-0.102548,-0.028834
2026-03-06,港口,-0.032334,5,-0.066157,0.007557
2026-03-06,公共交通,-0.034569,5,-0.02774,0.045974
2026-03-06,机床制造,-0.036208,5,-0.150251,-0.076537
2026-03-06,空运,-0.047877,5,-0.055441,0.018273
2026-03-06,软饮料,-0.049003,5,-0.094308,-0.020594
2026-03-06,轻工机械,-0.078635,5,-0.121463,-0.047749
2026-03-06,装修装饰,-0.109482,5,-0.141386,-0.067672
2026-03-06,纺织机械,-0.164134,5,-0.158021,-0.084307
2026-03-06,工程机械,-0.171076,5,-0.147405,-0.07369
2026-03-06,农用机械,-0.202396,5,-0.112208,-0.038494
2026-03-09,矿物制品,0.179637,1,-0.0431,0.01766
2026-03-09,石油,0.161612,1,-0.011033,0.049727
2026-03-09,煤炭,0.156858,1,-0.015822,0.044938
2026-03-09,石油加工,0.137475,1,-0.063727,-0.002967
2026-03-09,环保,0.118057,1,-0.03993,0.02083
2026-03-09,生物制药,0.114084,1,-0.052701,0.00806
2026-03-09,水务,0.111329,1,-0.069194,-0.008434
2026-03-09,电力,0.104996,1,-0.057132,0.003628
2026-03-09,供气供热,0.091584,1,-0.061286,-0.000526
2026-03-09,化工原料,0.086153,2,-0.092724,-0.031963
2026-03-09,畜牧业,0.083226,2,0.015808,0.076569
2026-03-09,医药商业,0.074981,2,-0.104352,-0.043592
2026-03-09,水泥,0.061613,2,-0.109115,-0.048354
2026-03-09,家居用品,0.052351,2,-0.073753,-0.012993
2026-03-09,有色,0.052119,2,-0.132188,-0.071428
2026-03-09,食品,0.050026,2,-0.118449,-0.057689
2026-03-09,陶瓷,0.048416,2,-0.128038,-0.067278
2026-03-09,船舶,0.03969,2,-0.055513,0.005248
2026-03-09,造纸,0.039333,3,-0.109935,-0.049175
2026-03-09,商贸代理,0.037444,3,-0.066181,-0.005421
2026-03-09,汽车配件,0.035263,3,-0.049693,0.011068
2026-03-09,运输服务,0.034689,3,-0.076102,-0.015342
2026-03-09,农林牧渔,0.032532,3,-0.06961,-0.00885
2026-03-09,玻璃,0.03159,3,-0.103583,-0.042823
2026-03-09,日用化工,0.031581,3,-0.122962,-0.062202
2026-03-09,汽车整车,0.031001,3,-0.058783,0.001977
2026-03-09,机床制造,0.024644,3,-0.123062,-0.062301
2026-03-09,种植业,0.013498,4,-0.088922,-0.028162
2026-03-09,广告包装,0.007697,4,-0.10444,-0.043679
2026-03-09,轻工机械,-0.000556,4,-0.099766,-0.039005
2026-03-09,农药兽药,-0.013292,4,-0.07467,-0.013909
2026-03-09,旅游景点,-0.014294,4,-0.067665,-0.006904
2026-03-09,文教休闲,-0.016141,4,-0.071986,-0.011226
2026-03-09,中成药,-0.016265,4,-0.073898,-0.013138
2026-03-09,路桥,-0.018468,4,-0.07023,-0.00947
2026-03-09,公共交通,-0.020936,4,-0.018851,0.04191
2026-03-09,化学制药,-0.027925,5,-0.073739,-0.012978
2026-03-09,港口,-0.036654,5,-0.049543,0.011218
2026-03-09,渔业,-0.040611,5,-0.075459,-0.014699
2026-03-09,装修装饰,-0.042684,5,-0.125354,-0.064594
2026-03-09,空运,-0.044162,5,-0.040759,0.020001
2026-03-09,软饮料,-0.061637,5,-0.070875,-0.010115
2026-03-09,专用机械,-0.064841,5,-0.024498,0.036263
2026-03-09,纺织机械,-0.082425,5,-0.145468,-0.084708
2026-03-09,农用机械,-0.111605,5,-0.137909,-0.077149
2026-03-09,工程机械,-0.118587,5,-0.132996,-0.072236
2026-03-10,生物制药,0.20799,1,-0.041335,-0.003781
2026-03-10,医药商业,0.183256,1,-0.133438,-0.095884
2026-03-10,石油,0.182233,1,-0.003193,0.034362
2026-03-10,煤炭,0.178952,1,-0.007149,0.030405
2026-03-10,食品,0.152403,1,-0.126939,-0.089385
2026-03-10,矿物制品,0.14007,1,-0.020111,0.017443
2026-03-10,环保,0.13217,1,-0.032998,0.004557
2026-03-10,陶瓷,0.131126,1,-0.093204,-0.05565
2026-03-10,水务,0.130984,1,-0.041995,-0.004441
2026-03-10,畜牧业,0.13016,2,0.021614,0.059168
2026-03-10,家居用品,0.117384,2,-0.048919,-0.011365
2026-03-10,电力,0.11723,2,-0.04288,-0.005325
2026-03-10,机床制造,0.109093,2,-0.089113,-0.051559
2026-03-10,商贸代理,0.10876,2,-0.053738,-0.016184
2026-03-10,水泥,0.105769,2,-0.084781,-0.047226
2026-03-10,石油加工,0.104098,2,-0.033678,0.003877
2026-03-10,有色,0.103713,2,-0.10303,-0.065476
2026-03-10,供气供热,0.097653,2,-0.050595,-0.013041
2026-03-10,造纸,0.096633,3,-0.076355,-0.038801
2026-03-10,汽车配件,0.091529,3,-0.034844,0.00271
2026-03-10,汽车整车,0.089406,3,-0.040903,-0.003349
2026-03-10,种植业,0.083752,3,-0.084617,-0.047063
2026-03-10,玻璃,0.082703,3,-0.068385,-0.030831
2026-03-10,化工原料,0.079573,3,-0.052908,-0.015353
2026-03-10,广告包装,0.077768,3,-0.085383,-0.047829
2026-03-10,船舶,0.067544,3,-0.048041,-0.010487
2026-03-10,农林牧渔,0.063534,3,-0.055542,-0.017987
2026-03-10,旅游景点,0.059929,4,-0.052366,-0.014811
2026-03-10,运输服务,0.056307,4,-0.056019,-0.018464
2026-03-10,轻工机械,0.049272,4,-0.036148,0.001407
2026-03-10,装修装饰,0.046971,4,-0.080636,-0.043082
2026-03-10,农药兽药,0.040103,4,-0.056828,-0.019273
2026-03-10,路桥,0.036067,4,-0.058824,-0.02127
2026-03-10,化学制药,0.034066,4,-0.059901,-0.022347
2026-03-10,文教休闲,0.03298,4,-0.047895,-0.01034
2026-03-10,中成药,0.029079,4,-0.054588,-0.017033
2026-03-10,纺织机械,0.026876,5,-0.109419,-0.071864
2026-03-10,日用化工,0.013539,5,-0.071941,-0.034386
2026-03-10,专用机械,0.010195,5,0.000965,0.038519
2026-03-10,港口,0.001278,5,-0.037081,0.000474
2026-03-10,渔业,-0.000691,5,-0.059159,-0.021605
2026-03-10,公共交通,-0.003582,5,-0.009293,0.028261
2026-03-10,农用机械,-0.00644,5,-0.069001,-0.031446
2026-03-10,空运,-0.012889,5,-0.027788,0.009766
2026-03-10,工程机械,-0.015295,5,-0.089973,-0.052418
2026-03-10,软饮料,-0.030739,5,-0.060402,-0.022848
2026-03-11,石油,0.222761,1,-0.034989,0.011418
2026-03-11,煤炭,0.218098,1,-0.038743,0.007664
2026-03-11,矿物制品,0.173621,1,-0.021676,0.024732
2026-03-11,环保,0.15662,1,-0.074325,-0.027918
2026-03-11,生物制药,0.152884,1,-0.036047,0.01036
2026-03-11,水务,0.151802,1,-0.074748,-0.02834
2026-03-11,医药商业,0.147367,1,-0.165221,-0.118814
2026-03-11,电力,0.134703,1,-0.07055,-0.024143
2026-03-11,石油加工,0.125929,1,-0.03434,0.012067
2026-03-11,有色,0.11347,2,-0.130907,-0.0845
2026-03-11,种植业,0.108301,2,-0.104091,-0.057684
2026-03-11,供气供热,0.107729,2,-0.064727,-0.01832
2026-03-11,食品,0.105745,2,-0.128343,-0.081935
2026-03-11,陶瓷,0.091613,2,-0.090511,-0.044104
2026-03-11,化工原料,0.087509,2,-0.079541,-0.033133
2026-03-11,汽车配件,0.085913,2,-0.057538,-0.011131
2026-03-11,家居用品,0.085459,2,-0.063276,-0.016869
2026-03-11,船舶,0.083651,2,-0.078186,-0.031779
2026-03-11,汽车整车,0.074469,3,-0.060476,-0.014069
2026-03-11,水泥,0.070706,3,-0.086294,-0.039887
2026-03-11,商贸代理,0.07064,3,-0.060895,-0.014488
2026-03-11,农林牧渔,0.068661,3,-0.078748,-0.032341
2026-03-11,畜牧业,0.064684,3,0.015871,0.062278
2026-03-11,造纸,0.064388,3,-0.078728,-0.032321
2026-03-11,运输服务,0.055779,3,-0.077684,-0.031277
2026-03-11,玻璃,0.053583,3,-0.072835,-0.026428
2026-03-11,机床制造,0.050896,3,-0.080677,-0.03427
2026-03-11,轻工机械,0.049846,4,-0.035424,0.010983
2026-03-11,广告包装,0.049144,4,-0.086633,-0.040226
