date,asset_code,factor_value,group_id,period_return,excess_return
2025-04-08,中信行业指数:煤炭,0.8571428571428571,5,0.0012743970446638109,-0.08111915869876873
2025-04-08,中信行业指数:建筑,0.8214285714285714,5,0.05820886817388948,-0.024184687569543062
2025-04-08,中信行业指数:商贸零售,0.9285714285714286,5,0.09226506547610569,0.009871509732673145
2025-04-08,中信行业指数:消费者服务,0.9642857142857143,5,0.03286049092721699,-0.049533064816215555
2025-04-08,中信行业指数:食品饮料,0.8928571428571429,5,0.01490591739053393,-0.06748763835289862
2025-04-08,中信行业指数:农林牧渔,1.0,5,-0.03136897649408665,-0.1137625322375192
2025-04-21,中信行业指数:纺织服装,0.25912315709895234,1,0.053840657790362734,0.022127441551416993
2025-04-21,中信行业指数:银行,0.1977083629712953,1,0.06634710066068639,0.034633884421740646
2025-04-21,中信行业指数:房地产,0.2824324987075334,1,-0.03826691099510526,-0.069980127234051
2025-04-21,中信行业指数:电子,0.36209360703309523,1,0.000290974624441942,-0.0314222416145038
2025-04-21,中信行业指数:通信,0.2699152770813904,1,0.05126490051843291,0.01955168427948717
2025-04-21,中信行业指数:钢铁,0.39285714285714285,2,0.018134681409203823,-0.013578534829741917
2025-04-21,中信行业指数:建材,0.36465319011854297,2,0.007946564227360398,-0.023766652011585343
2025-04-21,中信行业指数:汽车,0.442645335560619,2,0.0950620825903441,0.06334886635139836
2025-04-21,中信行业指数:食品饮料,0.4045398830415429,2,0.0024417359509891767,-0.029271480287956564
2025-04-21,中信行业指数:非银行金融,0.39702955006585716,2,0.03952490322540614,0.007811686986460398
2025-04-21,中信行业指数:交通运输,0.41366304014049526,2,0.04433281718422877,0.012619600945283027
2025-04-21,中信行业指数:石油石化,0.517467971516381,3,0.03248155737435532,0.0007683411354095782
2025-04-21,中信行业指数:煤炭,0.47346501014488573,3,0.023519758850290673,-0.008193457388655068
2025-04-21,中信行业指数:电力及公用事业,0.46762364005268575,3,0.039273381634610915,0.007560165395665175
2025-04-21,中信行业指数:机械,0.5406650356045238,3,0.04912822188371302,0.01741500564476728
2025-04-21,中信行业指数:医药,0.4966620742330285,3,0.043187820103419705,0.011474603864473965
2025-04-21,中信行业指数:有色金属,0.6436354855386666,4,0.010112983932425879,-0.021600232306519862
2025-04-21,中信行业指数:基础化工,0.5921783299517047,4,0.03214885801055911,0.0004356417716133709
2025-04-21,中信行业指数:建筑,0.5540167386724095,4,0.02473722021643021,-0.006975996022515529
2025-04-21,中信行业指数:轻工制造,0.6095901627078666,4,0.06096533416423422,0.02925211792528848
2025-04-21,中信行业指数:电力设备及新能源,0.5880059227429905,4,0.07066054816320366,0.03894733192425792
2025-04-21,中信行业指数:家电,0.5473408871384666,4,0.0743171594688321,0.042603943229886365
2025-04-21,中信行业指数:国防军工,0.7840453228308001,5,0.028344148733896457,-0.0033690675050492835
2025-04-21,中信行业指数:商贸零售,0.9169448271472476,5,0.014578570036471783,-0.017134646202473958
2025-04-21,中信行业指数:消费者服务,0.7317536858020952,5,-0.04476468555277402,-0.07647790179171976
2025-04-21,中信行业指数:农林牧渔,0.7790945729405621,5,0.0115737267358349,-0.02013948950311084
2025-04-21,中信行业指数:计算机,0.7773694712968571,5,0.0023541605025356738,-0.029359055736410067
2025-04-21,中信行业指数:传媒,0.6934798170023618,5,0.02947187269612117,-0.00224134354282457
2025-05-06,中信行业指数:石油石化,0.23406136643527892,1,0.017694464455535464,0.0031083778247849025
2025-05-06,中信行业指数:煤炭,0.18845925464621086,1,0.02630291389379913,0.011716827263048568
2025-05-06,中信行业指数:食品饮料,0.09748692102232458,1,-0.0029433338879446547,-0.017529420518695216
2025-05-06,中信行业指数:银行,0.03571428571428571,1,0.0851286549615522,0.07054256833080164
2025-05-06,中信行业指数:房地产,0.18002615795535082,1,-0.007248627723223988,-0.02183471435397455
2025-05-06,中信行业指数:电力及公用事业,0.2907741437288017,2,0.0232991048079636,0.008713018177213039
2025-05-06,中信行业指数:建材,0.3552243478504354,2,0.015106571727182105,0.0005204850964315444
2025-05-06,中信行业指数:家电,0.4174607630669737,2,0.0048366365160466,-0.009749450114703961
2025-05-06,中信行业指数:农林牧渔,0.3884929547053761,2,0.0498395184879874,0.03525343185723684
2025-05-06,中信行业指数:非银行金融,0.31491398403013315,2,0.03698030360536664,0.022394216974616077
2025-05-06,中信行业指数:交通运输,0.27099849157923717,2,0.03398004879598182,0.01939396216523126
2025-05-06,中信行业指数:钢铁,0.5403103638203023,3,-0.020821746068949265,-0.035407832699699826
2025-05-06,中信行业指数:建筑,0.45608450754910396,3,0.019518907538206065,0.004932820907455504
2025-05-06,中信行业指数:消费者服务,0.5277449689319251,3,-0.006393944874352742,-0.020980031505103303
2025-05-06,中信行业指数:纺织服装,0.5142520142265491,3,0.04546520715910285,0.03087912052835229
2025-05-06,中信行业指数:医药,0.423975350465412,3,0.08088190485779267,0.06629581822704211
2025-05-06,中信行业指数:电力设备及新能源,0.6819446672477726,4,0.012088088626311944,-0.0024979980044386174
2025-05-06,中信行业指数:国防军工,0.6853179059241167,4,0.045444232317652045,0.030858145686901484
2025-05-06,中信行业指数:汽车,0.6720568411729902,4,-0.002246916832783441,-0.016833003463534002
2025-05-06,中信行业指数:商贸零售,0.6611780656227852,4,0.06532161040784623,0.05073552377709567
2025-05-06,中信行业指数:电子,0.7106805856551205,4,-0.03623894843688069,-0.05082503506763125
2025-05-06,中信行业指数:通信,0.6974195209039942,4,0.035603885728549445,0.021017799097798884
2025-05-06,中信行业指数:有色金属,0.8815145873984382,5,0.018725779060653647,0.004139692429903086
2025-05-06,中信行业指数:基础化工,0.7287696184665131,5,0.015079082775766084,0.0004929961450155229
2025-05-06,中信行业指数:轻工制造,0.8100860159698668,5,0.05349196944001178,0.038905882809261216
2025-05-06,中信行业指数:机械,0.8325392369330263,5,-0.004569803975221665,-0.019155890605972226
2025-05-06,中信行业指数:计算机,0.9869708252031234,5,-0.033331345939869306,-0.04791743257061987
2025-05-06,中信行业指数:传媒,0.9155422537745521,5,0.012354078178000272,-0.0022320084527502893
2025-05-29,中信行业指数:石油石化,0.10714285714285714,1,0.02418027034451309,0.0017064060766500688
2025-05-29,中信行业指数:商贸零售,0.14285714285714285,1,0.0041290713603832074,-0.018344792907479812
2025-05-29,中信行业指数:家电,0.17857142857142858,1,-0.02338037323448161,-0.04585423750234463
2025-05-29,中信行业指数:食品饮料,0.07142857142857142,1,-0.059080171411257654,-0.08155403567912067
2025-05-29,中信行业指数:银行,0.03571428571428571,1,0.0716239548639066,0.04915009059604358
2025-05-29,中信行业指数:煤炭,0.2857142857142857,2,-0.002351056206675084,-0.024824920474538104
2025-05-29,中信行业指数:有色金属,0.25,2,0.08701779027957568,0.06454392601171266
2025-05-29,中信行业指数:电力及公用事业,0.21428571428571427,2,-0.00652708480734332,-0.02900094907520634
2025-05-29,中信行业指数:钢铁,0.32142857142857145,2,0.0013794784599481247,-0.021094385807914895
2025-05-29,中信行业指数:农林牧渔,0.35714285714285715,2,0.021656336240791774,-0.0008175280270712459
2025-05-29,中信行业指数:交通运输,0.39285714285714285,2,-0.006127635239829177,-0.028601499507692196
2025-05-29,中信行业指数:基础化工,0.5357142857142857,3,0.0392992385827744,0.01682537431491138
2025-05-29,中信行业指数:建材,0.5,3,-0.006862290007351612,-0.029336154275214632
2025-05-29,中信行业指数:轻工制造,0.4642857142857143,3,0.01286744016458452,-0.0096064241032785
2025-05-29,中信行业指数:电力设备及新能源,0.42857142857142855,3,0.021165030095841697,-0.0013088341720213226
2025-05-29,中信行业指数:非银行金融,0.5714285714285714,3,0.08253369809851985,0.06005983383065683
2025-05-29,中信行业指数:建筑,0.6071428571428571,4,0.019472545514462425,-0.0030013187534005947
2025-05-29,中信行业指数:机械,0.75,4,0.011162410858761351,-0.011311453409101668
2025-05-29,中信行业指数:汽车,0.7857142857142857,4,-0.02681874134830564,-0.04929260561616866
2025-05-29,中信行业指数:消费者服务,0.7142857142857143,4,0.015021355421161564,-0.0074525088467014555
2025-05-29,中信行业指数:纺织服装,0.6785714285714286,4,-0.0012357093526333962,-0.023709573620496416
2025-05-29,中信行业指数:房地产,0.6428571428571429,4,0.0034445052796023834,-0.019029358988260636
2025-05-29,中信行业指数:国防军工,0.9285714285714286,5,0.06838743447817874,0.045913570210315724
2025-05-29,中信行业指数:医药,0.9642857142857143,5,0.0033205928478459157,-0.019153271420017104
2025-05-29,中信行业指数:电子,0.8928571428571429,5,0.056016016783567935,0.033542152515704915
2025-05-29,中信行业指数:通信,0.8571428571428571,5,0.10111554880435558,0.07864168453649256
2025-05-29,中信行业指数:计算机,1.0,5,0.05147349501241383,0.02899963074455081
2025-05-29,中信行业指数:传媒,0.8214285714285714,5,0.03859404953969814,0.01612018527183512
2025-07-08,中信行业指数:电力及公用事业,0.03571428571428571,1,-0.012804899330207675,-0.05685506093974002
2025-07-08,中信行业指数:家电,0.14285714285714285,1,0.013505033127185095,-0.03054512848234725
2025-07-08,中信行业指数:农林牧渔,0.17857142857142858,1,0.023297193567947794,-0.020752968041584552
2025-07-08,中信行业指数:银行,0.07142857142857142,1,-0.021175157810347955,-0.0652253194198803
2025-07-08,中信行业指数:交通运输,0.10714285714285714,1,0.015545615207293695,-0.02850454640223865
2025-07-08,中信行业指数:煤炭,0.25,2,0.05052826486627571,0.006478103256743362
2025-07-08,中信行业指数:建筑,0.32142857142857145,2,0.05865389186226144,0.014603730252729097
2025-07-08,中信行业指数:轻工制造,0.39285714285714285,2,0.02237130993410852,-0.021678851675423827
2025-07-08,中信行业指数:商贸零售,0.35714285714285715,2,0.0062797902770628244,-0.03777037133246952
2025-07-08,中信行业指数:医药,0.21428571428571427,2,0.12229519642609366,0.07824503481656131
2025-07-08,中信行业指数:食品饮料,0.2857142857142857,2,0.016532263459052343,-0.027517898150480002
2025-07-08,中信行业指数:石油石化,0.5714285714285714,3,0.029982243486212923,-0.014067918123319423
2025-07-08,中信行业指数:国防军工,0.42857142857142855,3,0.09042173839579015,0.04637157678625781
2025-07-08,中信行业指数:汽车,0.5357142857142857,3,0.029791957621227994,-0.014258203988304352
2025-07-08,中信行业指数:消费者服务,0.4642857142857143,3,0.041025168592484285,-0.003024993017048061
2025-07-08,中信行业指数:纺织服装,0.5,3,0.030773290708397294,-0.013276870901135052
2025-07-08,中信行业指数:有色金属,0.6785714285714286,4,0.07056098642270392,0.026510824813171574
2025-07-08,中信行业指数:钢铁,0.7857142857142857,4,0.09514126303975412,0.051091101430221775
2025-07-08,中信行业指数:基础化工,0.7142857142857143,4,0.04654083499895134,0.002490673389418996
2025-07-08,中信行业指数:机械,0.75,4,0.08344762749255863,0.039397465883026284
2025-07-08,中信行业指数:非银行金融,0.6071428571428571,4,0.045828844895191345,0.0017786832856589996
2025-07-08,中信行业指数:房地产,0.6428571428571429,4,0.02987948204776525,-0.014170679561767097
2025-07-08,中信行业指数:建材,0.9642857142857143,5,0.03852144481271891,-0.005528716796813438
2025-07-08,中信行业指数:电力设备及新能源,0.9285714285714286,5,0.024482433410826454,-0.01956772819870589
2025-07-08,中信行业指数:电子,0.8571428571428571,5,0.05928295714864351,0.015232795539111166
2025-07-08,中信行业指数:通信,1.0,5,0.11737490530897188,0.07332474369943953
2025-07-08,中信行业指数:计算机,0.8928571428571429,5,0.0677714085240555,0.023721246914523153
2025-07-08,中信行业指数:传媒,0.8214285714285714,5,0.04674603731579796,0.002695875706265616
2025-07-31,中信行业指数:煤炭,0.17857142857142858,1,0.010479905152929625,-0.0929877097458176
2025-07-31,中信行业指数:有色金属,0.07142857142857142,1,0.16747210559644188,0.06400449069769465
2025-07-31,中信行业指数:钢铁,0.03571428571428571,1,0.009305140963428826,-0.0941624739353184
2025-07-31,中信行业指数:非银行金融,0.14285714285714285,1,0.08076856437309798,-0.022699050525649245
2025-07-31,中信行业指数:房地产,0.10714285714285714,1,0.07160871785869616,-0.03185889704005107
2025-07-31,中信行业指数:电力及公用事业,0.35714285714285715,2,0.031097835678248975,-0.07236977922049825
2025-07-31,中信行业指数:基础化工,0.39285714285714285,2,0.09198997182010427,-0.011477643078642963
2025-07-31,中信行业指数:建材,0.25,2,0.07448113879950946,-0.028986476099237768
2025-07-31,中信行业指数:电力设备及新能源,0.21428571428571427,2,0.11428485897481488,0.010817244076067656
2025-07-31,中信行业指数:食品饮料,0.2857142857142857,2,0.042301316420123136,-0.06116629847862409
2025-07-31,中信行业指数:交通运输,0.32142857142857145,2,0.035347275406464984,-0.06812033949228224
2025-07-31,中信行业指数:石油石化,0.4642857142857143,3,0.022814435115336984,-0.08065317978341024
2025-07-31,中信行业指数:商贸零售,0.5714285714285714,3,0.053637013739117556,-0.04983060115962967
2025-07-31,中信行业指数:家电,0.42857142857142855,3,0.07643142010086157,-0.02703619479788566
2025-07-31,中信行业指数:纺织服装,0.5,3,0.03490823550592248,-0.06855937939282475
2025-07-31,中信行业指数:农林牧渔,0.5357142857142857,3,0.08391146270806926,-0.019556152190677967
2025-07-31,中信行业指数:建筑,0.7142857142857143,4,0.012472351641847013,-0.09099526325690022
2025-07-31,中信行业指数:轻工制造,0.6071428571428571,4,0.06833940892663048,-0.035128205972116744
2025-07-31,中信行业指数:机械,0.75,4,0.125012182535704,0.02154456763695678
2025-07-31,中信行业指数:汽车,0.6428571428571429,4,0.10174329369067703,-0.0017243212080702008
2025-07-31,中信行业指数:消费者服务,0.6785714285714286,4,0.056499319730427766,-0.04696829516831946
2025-07-31,中信行业指数:传媒,0.7857142857142857,4,0.11240760026927177,0.008939985370524539
2025-07-31,中信行业指数:国防军工,0.9285714285714286,5,0.08213926606246824,-0.021328348836278987
2025-07-31,中信行业指数:医药,0.8571428571428571,5,0.013462580212446174,-0.09000503468630106
2025-07-31,中信行业指数:银行,0.8928571428571429,5,-0.009093039991548646,-0.11256065489029587
2025-07-31,中信行业指数:电子,0.8214285714285714,5,0.2498247669416791,0.14635715204293187
2025-07-31,中信行业指数:通信,0.9642857142857143,5,0.34501921054352036,0.24155159564477313
2025-07-31,中信行业指数:计算机,1.0,5,0.1868401803298365,0.08337256543108928
2025-08-13,中信行业指数:煤炭,0.09718521860216191,1,-0.02866384747579931,-0.07675742059613067
2025-08-13,中信行业指数:钢铁,0.17523350280445713,1,-0.01214695741069649,-0.06024053053102785
2025-08-13,中信行业指数:纺织服装,0.26746797151638096,1,-0.0010576061614896437,-0.049151179281821
